,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2020-09-11,27665.640625,3340.969970703125,21942.57547826087,227.74533333333332,1.52085549,1296.0,142.0,11.0,45.0
2020-09-18,27657.419921875,3319.469970703125,21971.249760869567,226.82576666666665,1.477519253,1667.0,145.0,10.0,48.0
2020-09-25,27173.9609375,3298.4599609375,21999.924043478262,225.90619999999998,1.434183016,2020.0,140.0,10.0,45.0
2020-10-02,27682.810546875,3348.419921875,22030.759423913045,225.3349677419355,1.3977793406451613,1892.0,148.0,9.0,48.0
2020-10-09,28586.900390625,3477.139892578125,22074.56139130435,226.85374193548387,1.4029710351612903,1477.0,158.0,10.0,55.0
2020-10-16,28606.310546875,3483.81005859375,22118.363358695653,228.37251612903225,1.4081627296774193,1415.0,152.0,11.0,53.0
2020-10-23,28335.5703125,3465.389892578125,22162.165326086957,229.89129032258063,1.4133544241935485,1283.0,164.0,10.0,61.0
2020-10-30,26501.599609375,3269.9599609375,22205.96729347826,231.41006451612904,1.4185461187096775,1196.0,165.0,9.0,64.0
2020-11-06,28323.400390625,3509.43994140625,22249.769260869565,234.5875,1.4582780983333334,1115.0,160.0,10.0,59.0
2020-11-13,29479.810546875,3585.14990234375,22293.57122826087,238.4284,1.511826192,1148.0,165.0,9.0,65.0
2020-11-20,29263.48046875,3557.5400390625,22337.373195652173,242.2693,1.5653742856666666,1230.0,153.0,7.0,62.0
2020-11-27,29910.369140625,3638.35009765625,22381.17516304348,246.1102,1.6189223793333334,1197.0,157.0,9.0,61.0
2020-12-04,30218.259765625,3699.1201171875,22424.977130434785,249.17935483870968,1.6298346425806451,1211.0,173.0,9.0,70.0
2020-12-11,30046.369140625,3663.4599609375,22468.77909782609,251.21951612903226,1.5838991319354838,1325.0,163.0,8.0,63.0
2020-12-18,30179.05078125,3709.409912109375,22512.581065217393,253.25967741935483,1.5379636212903227,1366.0,170.0,8.0,67.0
2020-12-25,30199.869140625,3703.06005859375,22556.383032608697,255.2998387096774,1.4920281106451614,1366.0,166.0,9.0,66.0
2021-01-01,30606.48046875,3756.070068359375,22600.185,257.34,1.4460926,1606.0,165.0,9.0,65.0
2021-01-08,31097.970703125,3824.679931640625,22654.02098888889,262.0898387096774,1.4978912632258066,1754.0,187.0,8.0,81.0
2021-01-15,30814.259765625,3768.25,22707.856977777778,266.8396774193548,1.5496899264516129,1810.0,185.0,9.0,78.0
2021-01-22,30996.98046875,3841.469970703125,22761.69296666667,271.58951612903223,1.6014885896774194,1452.0,185.0,8.0,77.0
2021-01-29,29982.619140625,3714.239990234375,22815.528955555557,276.33935483870965,1.6532872529032256,1333.0,187.0,6.0,79.0
2021-02-05,31148.240234375,3886.830078125,22869.364944444445,279.24685714285715,1.6523940242857142,1339.0,197.0,3.0,83.0
2021-02-12,31458.400390625,3934.830078125,22923.200933333334,280.77260714285717,1.6119818767857141,1698.0,201.0,4.0,85.0
2021-02-19,31494.3203125,3906.7099609375,22977.03692222222,282.2983571428571,1.5715697292857143,1675.0,214.0,4.0,98.0
2021-02-26,30932.369140625,3811.14990234375,23030.872911111113,283.82410714285714,1.5311575817857142,1829.0,217.0,4.0,115.0
2021-03-05,31496.30078125,3841.93994140625,23084.7089,284.3643225806452,1.5449192861290322,1960.0,228.0,4.0,123.0
2021-03-12,32778.640625,3943.340087890625,23138.54488888889,284.16538709677417,1.5993113793548386,2281.0,240.0,4.0,130.0
2021-03-19,32627.970703125,3913.10009765625,23192.380877777778,283.9664516129032,1.653703472580645,2178.0,245.0,1.0,138.0
2021-03-26,33072.87890625,3974.5400390625,23246.21686666667,283.76751612903223,1.7080955658064516,2072.0,237.0,2.0,132.0
2021-04-02,33153.2109375,4019.8701171875,23298.258824175824,283.8449333333333,1.7585003593333333,2085.0,235.0,2.0,142.0
2021-04-09,33800.6015625,4128.7998046875,23339.536593406596,285.58046666666667,1.7849813546666666,2385.0,234.0,2.0,133.0
2021-04-16,34200.671875,4185.47021484375,23380.814362637364,287.31600000000003,1.81146235,2788.0,226.0,2.0,126.0
2021-04-23,34043.48828125,4180.169921875,23422.092131868132,289.05153333333334,1.8379433453333334,3053.0,225.0,3.0,126.0
2021-04-30,33874.8515625,4181.169921875,23463.369901098904,290.7870666666667,1.8644243406666667,3183.0,230.0,1.0,132.0
2021-05-07,34777.76171875,4232.60009765625,23504.647670329672,292.6373870967742,1.9043972593548388,2939.0,228.0,2.0,124.0
2021-05-14,34382.12890625,4173.85009765625,23545.92543956044,294.5068387096774,1.946618831935484,2869.0,235.0,1.0,129.0
2021-05-21,34207.83984375,4155.85986328125,23587.20320879121,296.37629032258064,1.9888404045161292,2596.0,233.0,1.0,129.0
2021-05-28,34529.44921875,4204.10986328125,23628.48097802198,298.2457419354839,2.0310619770967744,2438.0,226.0,1.0,124.0
2021-06-04,34756.390625,4229.89013671875,23669.75874725275,299.79600000000005,2.0569813430000004,2857.0,224.0,2.0,123.0
2021-06-11,34479.6015625,4247.43994140625,23711.036516483517,300.9206666666667,2.0611644333333334,3218.0,215.0,3.0,116.0
2021-06-18,33290.078125,4166.4501953125,23752.31428571429,302.04533333333336,2.0653475236666665,3255.0,201.0,5.0,122.0
2021-06-25,34433.83984375,4280.7001953125,23793.592054945057,303.17,2.069530614,3285.0,216.0,6.0,129.0
2021-07-02,34786.3515625,4352.33984375,23837.947239130437,304.12467741935484,2.0856740706451613,3300.0,205.0,5.0,119.0
2021-07-09,34870.16015625,4369.5498046875,23900.76691304348,304.0594193548387,2.1735797251612903,3039.0,199.0,6.0,112.0
2021-07-16,34687.8515625,4327.16015625,23963.586586956524,303.9941612903226,2.2614853796774192,3199.0,193.0,5.0,108.0
2021-07-23,35061.55078125,4411.7900390625,24026.406260869568,303.9289032258065,2.3493910341935482,3292.0,192.0,5.0,104.0
2021-07-30,34935.46875,4395.259765625,24089.22593478261,303.8636451612903,2.4372966887096776,3371.0,189.0,6.0,100.0
2021-08-06,35208.51171875,4436.52001953125,24152.045608695655,305.0796774193549,2.498174612580645,3566.0,194.0,6.0,107.0
2021-08-13,35515.37890625,4468.0,24214.865282608695,306.8082258064516,2.548241444193548,4092.0,194.0,6.0,108.0
2021-08-20,35120.078125,4441.669921875,24277.684956521738,308.5367741935484,2.5983082758064517,4235.0,187.0,5.0,106.0
2021-08-27,35455.80078125,4509.3701171875,24340.50463043478,310.26532258064515,2.648375107419355,3944.0,191.0,5.0,109.0
2021-09-03,35369.08984375,4535.43017578125,24403.324304347825,312.9214666666667,2.6288191579999998,3864.0,194.0,5.0,109.0
2021-09-10,34607.71875,4458.580078125,24466.14397826087,317.8966,2.435206256,4275.0,194.0,5.0,112.0
2021-09-17,34584.87890625,4432.990234375,24528.963652173912,322.87173333333334,2.241593354,4644.0,191.0,4.0,117.0
2021-09-24,34798.0,4455.47998046875,24591.783326086956,327.84686666666664,2.047980452,5202.0,199.0,3.0,127.0
2021-10-01,34326.4609375,4357.0400390625,24654.603,332.822,1.85436755,5526.0,204.0,4.0,126.0
2021-10-08,34746.25,4391.33984375,24683.098554347824,335.16609677419353,1.995603377419355,4854.0,216.0,5.0,139.0
2021-10-15,35294.76171875,4471.3701171875,24711.59410869565,337.51019354838706,2.1368392048387097,4410.0,205.0,5.0,142.0
2021-10-22,35677.01953125,4544.89990234375,24740.089663043476,339.85429032258065,2.2780750322580645,3519.0,208.0,6.0,149.0
2021-10-29,35819.55859375,4605.3798828125,24768.585217391304,342.1983870967742,2.4193108596774193,2715.0,193.0,5.0,144.0
2021-11-05,36327.94921875,4697.52978515625,24797.08077173913,343.2643333333333,2.4985695813333333,2807.0,187.0,5.0,130.0
2021-11-12,36100.30859375,4682.85009765625,24825.576326086957,343.37166666666667,2.5313454736666667,2552.0,195.0,5.0,147.0
2021-11-19,35601.98046875,4697.9599609375,24854.07188043478,343.479,2.5641213659999997,2767.0,191.0,5.0,145.0
2021-11-26,34899.33984375,4594.6201171875,24882.56743478261,343.58633333333336,2.596897258333333,3171.0,183.0,6.0,140.0
2021-12-03,34580.078125,4538.43017578125,24911.062989130434,344.2123548387097,2.595886020967742,3272.0,169.0,6.0,129.0
2021-12-10,35970.98828125,4712.02001953125,24939.558543478262,346.1350967741935,2.510406959354839,2379.0,188.0,6.0,142.0
2021-12-17,35365.44140625,4620.64013671875,24968.054097826087,348.0578387096774,2.4249278977419353,2217.0,182.0,5.0,134.0
2021-12-24,35950.55859375,4725.7900390625,24996.549652173915,349.9805806451613,2.339448836129032,2217.0,191.0,7.0,142.0
2021-12-31,36338.30078125,4766.18017578125,25025.04520652174,351.9033225806452,2.253969774516129,2289.0,190.0,6.0,144.0
2022-01-07,36231.66015625,4677.02978515625,25063.4598,355.9469677419355,2.3164024187096777,1764.0,211.0,10.0,169.0
2022-01-14,35911.80859375,4662.85009765625,25103.527566666668,360.34409677419353,2.4034870138709676,1415.0,212.0,13.0,172.0
2022-01-21,34265.37109375,4397.93994140625,25143.595333333335,364.7412258064516,2.490571609032258,1381.0,207.0,17.0,170.0
2022-01-28,34725.46875,4431.85009765625,25183.6631,369.1383548387097,2.5776562041935485,1423.0,207.0,19.0,174.0
2022-02-04,35089.73828125,4500.52978515625,25223.73086666667,377.98335714285713,2.6735202585714286,1977.0,223.0,23.0,190.0
2022-02-11,34738.05859375,4418.64013671875,25263.798633333336,392.75885714285715,2.7810902585714286,1964.0,224.0,36.0,192.0
2022-02-18,34079.1796875,4348.8701171875,25303.866400000003,407.5343571428571,2.8886602585714285,2076.0,224.0,35.0,190.0
2022-02-25,34058.75,4384.64990234375,25343.93416666667,422.30985714285714,2.996230258571429,2148.0,229.0,33.0,196.0
2022-03-04,33614.80078125,4328.8701171875,25384.001933333333,432.6798709677419,3.090137982903226,2718.0,216.0,34.0,170.0
2022-03-11,32944.19140625,4204.31005859375,25424.0697,437.17590322580645,3.1658293396774195,2605.0,236.0,40.0,201.0
2022-03-18,34754.9296875,4463.1201171875,25464.137466666667,441.671935483871,3.2415206964516132,2544.0,242.0,42.0,217.0
2022-03-25,34861.23828125,4543.06005859375,25504.205233333334,446.16796774193546,3.3172120532258065,2357.0,260.0,55.0,256.0
2022-04-01,34818.26953125,4545.85986328125,25544.273,450.664,3.39290341,2055.0,244.0,53.0,250.0
2022-04-08,34721.12109375,4488.27978515625,25578.91653846154,465.03383333333335,3.4493127793333334,2137.0,276.0,70.0,279.0
2022-04-15,34451.23046875,4392.58984375,25613.560076923077,479.40366666666665,3.505722148666667,2307.0,292.0,79.0,284.0
2022-04-22,33811.3984375,4271.77978515625,25648.203615384617,493.7735,3.562131518,2404.0,295.0,83.0,295.0
2022-04-29,32977.2109375,4131.93017578125,25682.847153846153,508.1433333333334,3.6185408873333333,2718.0,296.0,85.0,294.0
2022-05-06,32899.37109375,4123.33984375,25717.490692307692,511.86206451612907,3.7301506758064513,3104.0,323.0,85.0,313.0
2022-05-13,32196.66015625,4023.889892578125,25752.134230769232,511.3203548387097,3.8638406319354837,3344.0,310.0,103.0,295.0
2022-05-20,31261.900390625,3901.360107421875,25786.777769230768,510.77864516129034,3.997530588064516,2681.0,299.0,103.0,282.0
2022-05-27,33212.9609375,4158.240234375,25821.421307692308,510.236935483871,4.131220544193548,2633.0,297.0,108.0,276.0
2022-06-03,32899.69921875,4108.5400390625,25856.064846153848,507.1828666666667,4.165550992,2320.0,311.0,121.0,299.0
2022-06-10,31392.7890625,3900.860107421875,25890.708384615384,497.84790000000004,3.951482669,2578.0,320.0,139.0,324.0
2022-06-17,29888.779296875,3674.840087890625,25925.351923076923,488.51293333333336,3.737414346,2331.0,330.0,163.0,334.0
2022-06-24,31500.6796875,3911.739990234375,25959.99546153846,479.1779666666667,3.5233460229999998,2214.0,326.0,173.0,319.0
2022-07-01,31097.259765625,3825.330078125,25994.639,469.843,3.3092777,2067.0,311.0,173.0,292.0
2022-07-08,31338.150390625,3899.3798828125,26026.121195652173,465.7775806451613,3.324599559677419,2150.0,327.0,198.0,316.0
2022-07-15,31288.259765625,3863.159912109375,26057.603391304347,461.71216129032257,3.3399214193548388,2146.0,310.0,237.0,303.0
2022-07-22,31899.2890625,3961.6298828125,26089.08558695652,457.6467419354839,3.355243279032258,1895.0,300.0,249.0,285.0
2022-07-29,32845.12890625,4130.2900390625,26120.567782608694,453.5813225806452,3.3705651387096776,1560.0,300.0,241.0,270.0
2022-08-05,32803.46875,4145.18994140625,26152.049978260868,449.7644193548387,3.4806178487096773,1477.0,306.0,258.0,291.0
2022-08-12,33761.05078125,4280.14990234375,26183.53217391304,446.1339032258065,3.661718696451613,1279.0,312.0,263.0,292.0
2022-08-19,33706.73828125,4228.47998046875,26215.014369565215,442.5033870967742,3.8428195441935484,1082.0,322.0,274.0,306.0
2022-08-26,32283.400390625,4057.659912109375,26246.49656521739,438.87287096774196,4.023920391935484,1086.0,321.0,289.0,314.0
2022-09-02,31318.439453125,3924.260009765625,26277.978760869562,437.1933666666667,4.135910011,1213.0,335.0,294.0,329.0
2022-09-09,32151.7109375,4067.360107421875,26309.46095652174,447.21993333333336,3.833232258,1553.0,347.0,308.0,342.0
2022-09-16,30822.419921875,3873.330078125,26340.943152173913,457.2465,3.530554505,1816.0,352.0,320.0,356.0
2022-09-23,29590.41015625,3693.22998046875,26372.425347826087,467.2730666666667,3.2278767520000002,1760.0,361.0,324.0,385.0
2022-09-30,28725.509765625,3585.6201171875,26403.90754347826,477.29963333333336,2.925198999,1961.0,379.0,333.0,397.0
2022-10-07,29296.7890625,3639.659912109375,26434.830826086956,480.13541935483875,2.951073333548387,1838.0,386.0,345.0,403.0
2022-10-14,29634.830078125,3583.070068359375,26465.660956521737,481.7727419354839,3.0317063493548386,1819.0,399.0,381.0,415.0
2022-10-21,31082.560546875,3752.75,26496.49108695652,483.41006451612907,3.1123393651612905,1534.0,433.0,409.0,428.0
2022-10-28,32861.80078125,3901.06005859375,26527.3212173913,485.0473870967742,3.192972380967742,1323.0,415.0,418.0,410.0
2022-11-04,32403.220703125,3770.550048828125,26558.151347826086,480.7247,3.201955469,1355.0,427.0,421.0,426.0
2022-11-11,33747.859375,3992.929931640625,26588.98147826087,468.45533333333333,3.1154053200000003,1189.0,403.0,428.0,389.0
2022-11-18,33745.69140625,3965.340087890625,26619.81160869565,456.1859666666667,3.028855171,1324.0,392.0,434.0,392.0
2022-11-25,34347.03125,4026.1201171875,26650.641739130435,443.9166,2.9423050219999998,1324.0,374.0,441.0,378.0
2022-12-02,34429.87890625,4071.699951171875,26681.471869565215,432.88996774193544,2.8620190806451613,1386.0,356.0,434.0,361.0
2022-12-09,33476.4609375,3934.3798828125,26712.302,429.3197419354839,2.8193183851612904,1560.0,356.0,431.0,369.0
2022-12-16,32920.4609375,3852.360107421875,26743.13213043478,425.74951612903226,2.7766176896774195,1515.0,353.0,431.0,358.0
2022-12-23,33203.9296875,3844.820068359375,26773.962260869564,422.17929032258064,2.7339169941935486,1515.0,382.0,434.0,383.0
2022-12-30,33147.25,3839.5,26804.792391304345,418.609064516129,2.6912162987096777,1130.0,397.0,442.0,396.0
2023-01-06,33630.609375,3895.080078125,26827.457166666667,413.6217419354839,2.668382770967742,946.0,367.0,467.0,363.0
2023-01-13,34302.609375,3999.090087890625,26846.855799999998,408.0675806451613,2.6534961103225805,763.0,361.0,467.0,355.0
2023-01-20,33375.48828125,3972.610107421875,26866.25443333333,402.51341935483873,2.6386094496774195,676.0,366.0,472.0,351.0
2023-01-27,33978.078125,4070.56005859375,26885.653066666666,396.9592580645161,2.623722789032258,621.0,364.0,473.0,358.0
2023-02-03,33926.01171875,4136.47998046875,26905.0517,392.3343571428572,2.5745295607142857,602.0,363.0,470.0,361.0
2023-02-10,33869.26953125,4090.4599609375,26924.45033333333,390.03260714285716,2.4395699132142856,538.0,383.0,479.0,386.0
2023-02-17,33826.69140625,4079.090087890625,26943.848966666665,387.7308571428572,2.3046102657142855,883.0,388.0,484.0,395.0
2023-02-24,32816.921875,3970.0400390625,26963.2476,385.42910714285716,2.1696506182142854,1211.0,393.0,486.0,410.0
2023-03-03,33390.96875,4045.639892578125,26982.646233333333,383.69990322580645,2.110514205483871,1424.0,390.0,491.0,415.0
2023-03-10,31909.640625,3861.590087890625,27002.044866666667,383.40206451612903,2.2409358796774193,1535.0,370.0,501.0,386.0
2023-03-17,31861.98046875,3916.639892578125,27021.443499999998,383.1042258064516,2.3713575538709675,1489.0,360.0,452.0,345.0
2023-03-24,32237.529296875,3970.989990234375,27040.84213333333,382.8063870967742,2.501779228064516,1389.0,364.0,474.0,340.0
2023-03-31,33274.1484375,4109.31005859375,27060.240766666666,382.50854838709677,2.6322009022580644,1560.0,367.0,485.0,355.0
2023-04-07,33485.2890625,4105.02001953125,27099.08558241758,379.2062,2.65139377,1435.0,361.0,495.0,345.0
2023-04-14,33886.46875,4137.64013671875,27141.171428571426,375.4031,2.6520485033333334,1504.0,374.0,514.0,356.0
2023-04-21,33808.9609375,4133.52001953125,27183.257274725274,371.59999999999997,2.6527032366666665,1576.0,378.0,514.0,362.0
2023-04-28,34098.16015625,4169.47998046875,27225.34312087912,367.7969,2.65335797,1558.0,367.0,510.0,349.0
2023-05-05,33674.37890625,4136.25,27267.428967032967,365.69254838709674,2.4875255338709676,1558.0,376.0,526.0,341.0
2023-05-12,33300.62109375,4124.080078125,27309.51481318681,364.86225806451614,2.196827720645161,1384.0,378.0,525.0,345.0
2023-05-19,33426.62890625,4191.97998046875,27351.60065934066,364.0319677419355,1.9061299074193547,1172.0,395.0,529.0,374.0
2023-05-26,33093.33984375,4205.4501953125,27393.686505494505,363.20167741935484,1.6154320941935483,919.0,396.0,534.0,386.0
2023-06-02,33762.76171875,4282.3701171875,27435.772351648353,362.7438,1.403197673,1055.0,388.0,550.0,378.0
2023-06-09,33876.78125,4298.85986328125,27477.858197802198,364.5204,1.6617436039999998,1076.0,389.0,537.0,384.0
2023-06-16,34299.12109375,4409.58984375,27519.944043956046,366.297,1.9202895349999998,1240.0,386.0,534.0,388.0
2023-06-23,33727.4296875,4348.330078125,27562.02989010989,368.0736,2.1788354659999998,1091.0,382.0,541.0,388.0
2023-06-30,34407.6015625,4450.3798828125,27604.11573626374,369.8502,2.437381397,1009.0,385.0,543.0,397.0
2023-07-07,33734.87890625,4398.9501953125,27632.74995652174,375.1078064516129,2.499991188064516,1090.0,405.0,546.0,423.0
2023-07-14,34509.03125,4505.419921875,27659.142239130437,380.9455806451613,2.5299449558064513,978.0,393.0,549.0,394.0
2023-07-21,35227.69140625,4536.33984375,27685.53452173913,386.78335483870967,2.559898723548387,1110.0,391.0,550.0,397.0
2023-07-28,35459.2890625,4582.22998046875,27711.926804347826,392.62112903225807,2.5898524912903222,1136.0,403.0,552.0,408.0
2023-08-04,35065.62109375,4478.02978515625,27738.319086956522,397.4459677419355,2.626852727741935,1129.0,421.0,554.0,410.0
2023-08-11,35281.3984375,4464.0498046875,27764.71136956522,400.92022580645164,2.6732482558064516,1237.0,427.0,554.0,426.0
