,Dow Jones,S&P500,GDP,CPI,Inflation
2021-01-18,30814.259765625,3768.25,22730.929544444447,268.87532258064516,1.571889353548387
2021-01-25,30960.0,3855.360107421875,22784.765533333335,273.6251612903226,1.6236880167741936
2021-02-01,30211.91015625,3773.860107421875,22838.601522222223,278.375,1.67548668
2021-02-08,31385.759765625,3915.590087890625,22892.43751111111,279.90075,1.6350745325
2021-02-15,31458.400390625,3934.830078125,22946.273500000003,281.42650000000003,1.594662385
2021-02-22,31521.689453125,3876.5,23000.10948888889,282.95225,1.5542502374999998
2021-03-01,31535.509765625,3901.820068359375,23053.94547777778,284.478,1.51383809
2021-03-08,31802.439453125,3821.35009765625,23107.781466666667,284.27906451612904,1.5682301832258063
2021-03-15,32953.4609375,3968.93994140625,23161.617455555555,284.08012903225807,1.6226222764516127
2021-03-22,32731.19921875,3940.590087890625,23215.453444444447,283.8811935483871,1.6770143696774193
2021-03-29,33171.37109375,3971.090087890625,23269.289433333335,283.68225806451613,1.7314064629032258
2021-04-05,33527.19140625,4077.909912109375,23315.949296703297,284.5887333333333,1.7698493573333332
2021-04-12,33745.3984375,4127.990234375,23357.22706593407,286.3242666666667,1.7963303526666667
2021-04-19,34077.62890625,4163.259765625,23398.504835164837,288.0598,1.822811348
2021-04-26,33981.5703125,4187.6201171875,23439.782604395605,289.79533333333336,1.8492923433333335
2021-05-03,34113.23046875,4192.66015625,23481.060373626377,291.5691290322581,1.880270646451613
2021-05-10,34742.8203125,4188.43017578125,23522.338142857145,293.4385806451613,1.9224922190322582
2021-05-17,34327.7890625,4163.2900390625,23563.615912087913,295.30803225806454,1.9647137916129034
2021-05-24,34393.98046875,4197.0498046875,23604.89368131868,297.17748387096776,2.0069353641935486
2021-05-31,34529.44921875,4204.10986328125,23646.171450549453,299.046935483871,2.0491569367741937
2021-06-07,34630.23828125,4226.52001953125,23687.44921978022,300.278,2.058774096
2021-06-14,34393.75,4255.14990234375,23728.72698901099,301.4026666666667,2.0629571863333336
2021-06-21,33876.96875,4224.7900390625,23770.00475824176,302.52733333333333,2.0671402766666667
2021-06-28,34283.26953125,4290.60986328125,23811.28252747253,303.65200000000004,2.0713233669999997
2021-07-05,34786.3515625,4352.33984375,23864.86995652174,304.09670967741937,2.123347922580645
2021-07-12,34996.1796875,4384.6298828125,23927.689630434783,304.03145161290325,2.211253577096774
2021-07-19,33962.0390625,4258.490234375,23990.509304347826,303.96619354838714,2.299159231612903
2021-07-26,35144.30859375,4422.2998046875,24053.32897826087,303.90093548387097,2.387064886129032
2021-08-02,34838.16015625,4387.16015625,24116.148652173913,304.091935483871,2.469564994516129
2021-08-09,35101.8515625,4432.35009765625,24178.968326086957,305.82048387096773,2.5196318261290322
2021-08-16,35625.3984375,4479.7099609375,24241.788,307.5490322580645,2.5696986577419354
2021-08-23,35335.7109375,4479.52978515625,24304.607673913044,309.2775806451613,2.6197654893548386
2021-08-30,35399.83984375,4528.7900390625,24367.427347826087,311.00612903225806,2.6698323209677417
2021-09-06,35369.08984375,4535.43017578125,24430.24702173913,315.0536666666667,2.5458422
2021-09-13,34869.62890625,4468.72998046875,24493.066695652175,320.0288,2.352229298
2021-09-20,33970.46875,4357.72998046875,24555.886369565218,325.00393333333335,2.158616396
2021-09-27,34869.37109375,4443.10986328125,24618.70604347826,329.97906666666665,1.965003494
2021-10-04,34002.921875,4300.4599609375,24666.815380434782,333.8266129032258,1.9148971903225807
2021-10-11,34496.05859375,4361.18994140625,24695.310934782607,336.1707096774193,2.0561330177419355
2021-10-18,35258.609375,4486.4599609375,24723.806489130435,338.5148064516129,2.1973688451612903
2021-10-25,35741.1484375,4566.47998046875,24752.30204347826,340.85890322580644,2.338604672580645
2021-11-01,35913.83984375,4613.669921875,24780.797597826087,343.203,2.4798405
2021-11-08,36432.21875,4701.7001953125,24809.293152173912,343.3103333333333,2.5126163923333333
2021-11-15,36087.44921875,4682.7998046875,24837.78870652174,343.41766666666666,2.545392284666667
2021-11-22,35619.25,4682.93994140625,24866.284260869565,343.525,2.578168177
2021-11-29,35135.94140625,4655.27001953125,24894.779815217393,343.63233333333335,2.6109440693333332
2021-12-06,35227.03125,4591.669921875,24923.275369565217,345.0363870967742,2.559252137419355
2021-12-13,35650.94921875,4668.97021484375,24951.770923913045,346.9591290322581,2.473773075806452
2021-12-20,34932.16015625,4568.02001953125,24980.26647826087,348.8818709677419,2.3882940141935483
2021-12-27,36302.37890625,4791.18994140625,25008.762032608698,350.8046129032258,2.302814952580645
2022-01-03,36585.05859375,4796.56005859375,25040.563933333335,353.4343225806452,2.266639792903226
2022-01-10,36068.87109375,4670.2900390625,25080.6317,357.8314516129032,2.3537243880645162
2022-01-17,35911.80859375,4662.85009765625,25120.69946666667,362.2285806451613,2.4408089832258066
2022-01-24,34364.5,4410.1298828125,25160.767233333336,366.62570967741937,2.5278935783870966
2022-01-31,35131.859375,4515.5498046875,25200.835000000003,371.02283870967744,2.614978173548387
2022-02-07,35091.12890625,4483.8701171875,25240.90276666667,384.3157142857143,2.719621687142857
2022-02-14,34566.171875,4401.669921875,25280.970533333333,399.0912142857143,2.8271916871428573
2022-02-21,34079.1796875,4348.8701171875,25321.0383,413.8667142857143,2.9347616871428572
2022-02-28,33892.6015625,4373.93994140625,25361.106066666667,428.64221428571426,3.042331687142857
2022-03-07,32817.37890625,4201.08984375,25401.173833333334,434.60674193548385,3.1225771358064516
2022-03-14,32945.23828125,4173.10986328125,25441.2416,439.1027741935484,3.1982684925806453
2022-03-21,34552.98828125,4461.18017578125,25481.30936666667,443.5988064516129,3.273959849354839
2022-03-28,34955.890625,4575.52001953125,25521.377133333335,448.0948387096774,3.3496512061290327
2022-04-04,34921.87890625,4582.64013671875,25559.120230769233,456.8225,3.417078854
2022-04-11,34308.078125,4412.52978515625,25593.76376923077,471.19233333333335,3.4734882233333333
2022-04-18,34411.69140625,4391.68994140625,25628.40730769231,485.56216666666666,3.529897592666667
2022-04-25,34049.4609375,4296.1201171875,25663.05084615385,499.932,3.586306962
2022-05-02,33061.5,4155.3798828125,25697.694384615384,512.1716129032259,3.6537564151612902
2022-05-09,32245.69921875,3991.239990234375,25732.337923076924,511.62990322580646,3.7874463712903226
2022-05-16,32223.419921875,4008.010009765625,25766.98146153846,511.0881935483871,3.9211363274193545
2022-05-23,31880.240234375,3973.75,25801.625,510.5464838709678,4.054826283548387
2022-05-30,33212.9609375,4158.240234375,25836.26853846154,510.0047741935484,4.188516239677419
2022-06-06,32915.78125,4121.43017578125,25870.912076923076,503.1821666666667,4.073807425
2022-06-13,30516.740234375,3749.6298828125,25905.555615384616,493.84720000000004,3.859739102
2022-06-20,29888.779296875,3674.840087890625,25940.19915384615,484.51223333333337,3.6456707789999996
2022-06-27,31438.259765625,3900.110107421875,25974.84269230769,475.1772666666667,3.431602456
2022-07-04,31097.259765625,3825.330078125,26008.131369565217,468.10067741935484,3.3158442112903224
2022-07-11,31173.83984375,3854.429931640625,26039.61356521739,464.03525806451614,3.331166070967742
2022-07-18,31072.609375,3830.85009765625,26071.095760869564,459.96983870967745,3.346487930645161
2022-07-25,31990.0390625,3966.840087890625,26102.577956521738,455.9044193548387,3.3618097903225808
2022-08-01,32798.3984375,4118.6298828125,26134.06015217391,451.839,3.37713165
2022-08-08,32832.5390625,4140.06005859375,26165.542347826085,448.20848387096777,3.5582324977419355
2022-08-15,33912.44140625,4297.14013671875,26197.02454347826,444.5779677419355,3.739333345483871
2022-08-22,33063.609375,4137.990234375,26228.506739130433,440.94745161290325,3.920434193225806
2022-08-29,32098.990234375,4030.610107421875,26259.988934782607,437.31693548387096,4.101535040967742
2022-09-05,31318.439453125,3924.260009765625,26291.47113043478,441.4904666666667,4.006190974
2022-09-12,32381.33984375,4110.41015625,26322.953326086954,451.51703333333336,3.703513221
2022-09-19,31019.6796875,3899.889892578125,26354.435521739128,461.5436,3.400835468
2022-09-26,29260.810546875,3655.0400390625,26385.917717391305,471.5701666666667,3.098157715
2022-10-03,29490.890625,3678.429931640625,26417.213608695653,479.1998064516129,2.904997324516129
2022-10-10,29202.880859375,3612.389892578125,26448.043739130433,480.8371290322581,2.985630340322581
2022-10-17,30185.8203125,3677.949951171875,26478.873869565217,482.47445161290324,3.0662633561290322
2022-10-24,31499.619140625,3797.340087890625,26509.703999999998,484.1117741935484,3.146896371935484
2022-10-31,32732.94921875,3871.97998046875,26540.534130434782,485.74909677419356,3.2275293877419355
2022-11-07,32827.0,3806.800048828125,26571.364260869563,475.4664,3.1648625480000003
2022-11-14,33536.69921875,3957.25,26602.194391304347,463.1970333333333,3.078312399
2022-11-21,33700.28125,3949.93994140625,26633.024521739128,450.92766666666665,2.99176225
2022-11-28,33849.4609375,3963.93994140625,26663.85465217391,438.6583,2.905212101
2022-12-05,33947.1015625,3998.840087890625,26694.684782608696,431.3598709677419,2.843718782580645
2022-12-12,34005.0390625,3990.56005859375,26725.514913043477,427.7896451612903,2.8010180870967742
2022-12-19,32757.5390625,3817.659912109375,26756.34504347826,424.2194193548387,2.7583173916129033
2022-12-26,33203.9296875,3844.820068359375,26787.17517391304,420.6491935483871,2.7156166961290324
2023-01-02,33147.25,3839.5,26816.37223333333,416.7955483870968,2.6768894341935483
2023-01-09,33517.6484375,3892.090087890625,26835.770866666666,411.2413870967742,2.6620027735483873
2023-01-16,34302.609375,3999.090087890625,26855.1695,405.68722580645164,2.647116112903226
2023-01-23,33629.55859375,4019.81005859375,26874.56813333333,400.133064516129,2.6322294522580645
2023-01-30,33717.08984375,4017.77001953125,26893.966766666665,394.57890322580647,2.617342791612903
2023-02-06,33891.01953125,4111.080078125,26913.3654,391.3478928571429,2.5166897117857143
2023-02-13,34245.9296875,4137.2900390625,26932.764033333333,389.04614285714285,2.381730064285714
2023-02-20,33826.69140625,4079.090087890625,26952.162666666667,386.7443928571429,2.246770416785714
2023-02-27,32889.08984375,3982.239990234375,26971.561299999998,384.44264285714286,2.111810769285714
2023-03-06,33431.44140625,4048.419921875,26990.95993333333,383.5722580645162,2.1664092087096773
2023-03-13,31819.140625,3855.760009765625,27010.358566666666,383.27441935483876,2.2968308829032256
2023-03-20,32244.580078125,3951.570068359375,27029.7572,382.9765806451613,2.4272525570967742
2023-03-27,32432.080078125,3977.530029296875,27049.15583333333,382.67874193548386,2.5576742312903225
2023-04-03,33601.1484375,4124.509765625,27075.036527472526,381.37940000000003,2.6510196366666667
2023-04-10,33586.51953125,4109.10986328125,27117.12237362637,377.5763,2.65167437
2023-04-17,33987.1796875,4151.31982421875,27159.20821978022,373.7732,2.6523291033333334
2023-04-24,33875.3984375,4137.0400390625,27201.294065934064,369.9701,2.6529838366666665
2023-05-01,34051.69921875,4167.8701171875,27243.379912087912,366.167,2.65363857
2023-05-08,33618.69140625,4138.1201171875,27285.465758241757,365.3367096774193,2.3629407567741936
2023-05-15,33348.6015625,4136.27978515625,27327.551604395605,364.5064193548387,2.072242943548387
2023-05-22,33286.578125,4192.6298828125,27369.63745054945,363.6761290322581,1.7815451303225807
2023-05-29,33093.33984375,4205.4501953125,27411.723296703298,362.8458387096774,1.4908473170967742
2023-06-05,33562.859375,4273.7900390625,27453.809142857142,363.5052,1.514003072
2023-06-12,34066.328125,4338.93017578125,27495.89498901099,365.2818,1.772549003
2023-06-19,34299.12109375,4409.58984375,27537.980835164835,367.0584,2.031094934
2023-06-26,33714.7109375,4328.81982421875,27580.066681318684,368.835,2.289640865
2023-07-03,34418.46875,4455.58984375,27617.668652173914,371.77193548387095,2.4828747493548384
2023-07-10,33944.3984375,4409.52978515625,27644.06093478261,377.60970967741935,2.512828517096774
2023-07-17,34585.3515625,4522.7900390625,27670.453217391303,383.44748387096774,2.5427822848387094
2023-07-24,35411.23828125,4554.64013671875,27696.8455,389.28525806451614,2.572736052580645
2023-07-31,35559.53125,4588.9599609375,27723.237782608696,395.1230322580645,2.6026898203225803
2023-08-07,35473.12890625,4518.43994140625,27749.630065217392,398.93493548387096,2.646736525483871
2023-08-14,35307.62890625,4489.72021484375,27776.02234782609,402.4091935483871,2.693132053548387
2023-08-21,34463.69140625,4399.77001953125,27802.41463043478,405.88345161290323,2.739527581612903
2023-08-28,34559.98046875,4433.31005859375,27828.806913043478,409.3577096774194,2.785923109677419
2023-09-04,34837.7109375,4515.77001953125,27855.199195652174,409.8365,2.808148723
2023-09-11,34663.71875,4487.4599609375,27881.59147826087,406.32133333333337,2.7981477833333335
2023-09-18,34624.30078125,4453.52978515625,27907.983760869563,402.8061666666667,2.7881468436666665
2023-09-25,34006.87890625,4337.43994140625,27934.37604347826,399.291,2.778145904
2023-10-02,33433.3515625,4288.39013671875,27960.557782608696,396.1533548387097,2.77027115483871
2023-10-09,33604.6484375,4335.66015625,27985.476260869564,395.2808387096774,2.7751535487096777
2023-10-16,33984.5390625,4373.6298828125,28010.394739130435,394.4083225806452,2.7800359425806453
2023-10-23,32936.41015625,4217.0400390625,28035.313217391304,393.5358064516129,2.784918336451613
2023-10-30,32928.9609375,4166.81982421875,28060.23169565217,392.6632903225806,2.7898007303225807
2023-11-06,34095.859375,4365.97998046875,28085.150173913044,390.77549999999997,2.841273915
2023-11-13,34337.87109375,4411.5498046875,28110.06865217391,388.4816,2.911383416
2023-11-20,35151.0390625,4547.3798828125,28134.987130434783,386.1877,2.9814929169999997
2023-11-27,35333.46875,4550.43017578125,28159.90560869565,383.8938,3.051602418
2023-12-04,36204.44140625,4569.77978515625,28184.82408695652,381.7197741935484,3.0265328193548386
2023-12-11,36404.9296875,4622.43994140625,28209.74256521739,379.7055806451613,2.874557754516129
2023-12-18,37306.01953125,4740.56005859375,28234.66104347826,377.69138709677424,2.7225826896774192
2023-12-25,37385.96875,4754.6298828125,28259.57952173913,375.6771935483871,2.5706076248387095
2024-01-01,37689.5390625,4769.830078125,28284.498,373.663,2.41863256
2024-01-08,37683.01171875,4763.5400390625,28284.498,374.22729032258064,2.4208218619354835
2024-01-15,37592.98046875,4783.830078125,28284.498,374.7915806451613,2.4230111638709677
2024-01-22,38001.80859375,4850.43017578125,28284.498,375.3558709677419,2.4252004658064514
2024-01-29,38333.44921875,4927.93017578125,28284.498,375.92016129032254,2.427389767741935
2024-02-05,38380.12109375,4942.81005859375,28284.498,375.59634482758617,2.38058808
2024-02-12,38797.37890625,5021.83984375,28284.498,374.606448275862,2.29704315
2024-02-19,38627.98828125,5005.56982421875,28284.498,373.61655172413793,2.21349822
2024-02-26,39069.23046875,5069.52978515625,28284.498,372.6266551724138,2.12995329
2024-03-04,38989.828125,5130.9501953125,28284.498,372.061,2.14160697
2024-03-11,38769.66015625,5117.93994140625,28284.498,372.061,2.28019213
2024-03-18,38790.4296875,5149.419921875,28284.498,372.061,2.41877729
2024-03-25,39313.640625,5218.18994140625,28284.498,372.061,2.5573624500000003
2024-04-01,39566.8515625,5243.77001953125,28284.498,372.061,2.69594761
2024-04-08,38892.80078125,5202.39013671875,28284.498,372.061,2.69594761
2024-04-15,37735.109375,5061.81982421875,28284.498,372.061,2.69594761
