,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2019-10-21,26827.640625,3006.719970703125,21859.80804347826,277.4256774193548,1.7069876106451611,1801.0,228.0,167.0,170.0
2019-10-28,27090.720703125,3039.419921875,21844.90435869565,278.27606451612905,1.7008226338709678,1697.0,234.0,165.0,175.0
2019-11-04,27462.109375,3078.27001953125,21830.000673913044,279.5311,1.697948253,1378.0,227.0,153.0,169.0
2019-11-11,27691.490234375,3087.010009765625,21815.096989130434,281.3256666666667,1.6994613333333333,1357.0,243.0,155.0,186.0
2019-11-18,28036.220703125,3122.030029296875,21800.193304347824,283.1202333333333,1.7009744136666667,1284.0,230.0,157.0,173.0
2019-11-25,28066.470703125,3133.639892578125,21785.289619565217,284.91479999999996,1.702487494,1528.0,221.0,161.0,171.0
2019-12-02,27783.0390625,3113.8701171875,21770.385934782607,286.15596774193546,1.7067949006451613,1558.0,228.0,160.0,177.0
2019-12-09,27909.599609375,3135.9599609375,21755.48225,284.0767419354839,1.7278682651612904,1355.0,227.0,154.0,177.0
2019-12-16,28235.890625,3191.449951171875,21740.57856521739,281.99751612903225,1.7489416296774194,1123.0,230.0,157.0,182.0
2019-12-23,28551.529296875,3224.010009765625,21725.67488043478,279.9182903225806,1.7700149941935484,1090.0,235.0,159.0,186.0
2019-12-30,28462.140625,3221.2900390625,21710.771195652174,277.83906451612904,1.7910883587096773,907.0,234.0,157.0,181.0
2020-01-06,28703.380859375,3246.280029296875,21607.976186813186,274.99790322580645,1.7727309877419355,774.0,228.0,156.0,172.0
2020-01-13,28907.05078125,3288.1298828125,21470.024648351646,271.8519677419355,1.7386013225806451,754.0,230.0,157.0,176.0
2020-01-20,29348.099609375,3329.6201171875,21332.07310989011,268.7060322580645,1.7044716574193548,557.0,229.0,156.0,174.0
2020-01-27,28535.80078125,3243.6298828125,21194.12157142857,265.56009677419354,1.6703419922580645,487.0,205.0,155.0,152.0
2020-02-03,28399.810546875,3248.919921875,21056.17003296703,261.77279310344824,1.600522988275862,415.0,201.0,157.0,145.0
2020-02-10,29276.8203125,3352.090087890625,20918.218494505494,256.38206896551725,1.4414806372413793,425.0,203.0,158.0,147.0
2020-02-17,29398.080078125,3380.159912109375,20780.266956043957,250.9913448275862,1.2824382862068966,497.0,204.0,158.0,151.0
2020-02-24,27960.80078125,3225.889892578125,20642.315417582417,245.60062068965516,1.1233959351724139,535.0,184.0,153.0,130.0
2020-03-02,26703.3203125,3090.22998046875,20504.36387912088,240.34212903225804,0.9536085138709678,617.0,166.0,113.0,101.0
2020-03-09,23851.01953125,2746.56005859375,20366.41234065934,235.8770322580645,0.719350670967742,631.0,99.0,33.0,56.0
2020-03-16,20188.51953125,2386.1298828125,20228.460802197802,231.41193548387096,0.48509282806451615,625.0,134.0,24.0,67.0
2020-03-23,18591.9296875,2237.39990234375,20090.509263736265,226.94683870967742,0.2508349851612903,556.0,133.0,2.0,63.0
2020-03-30,22327.48046875,2626.64990234375,19952.557725274724,222.48174193548385,0.016577142258064503,616.0,131.0,12.0,57.0
2020-04-06,22679.990234375,2663.679931640625,20008.445032967033,220.23499999999999,-0.07842645333333334,635.0,127.0,15.0,58.0
2020-04-13,23390.76953125,2761.6298828125,20141.86787912088,218.8756,-0.11772835000000001,751.0,139.0,26.0,63.0
2020-04-20,23650.439453125,2823.159912109375,20275.290725274725,217.5162,-0.15703024666666668,665.0,123.0,12.0,51.0
2020-04-27,24133.779296875,2878.47998046875,20408.713571428572,216.1568,-0.19633214333333332,617.0,125.0,12.0,56.0
2020-05-04,23749.759765625,2842.739990234375,20542.136417582416,216.39458064516128,-0.14799545258064517,514.0,129.0,13.0,52.0
2020-05-11,24221.990234375,2930.18994140625,20675.559263736264,218.76193548387096,0.017192688064516126,407.0,143.0,12.0,56.0
2020-05-18,24597.369140625,2953.909912109375,20808.98210989011,221.12929032258066,0.18238082870967742,498.0,144.0,13.0,57.0
2020-05-25,24465.16015625,2955.449951171875,20942.404956043956,223.49664516129033,0.3475689693548387,504.0,137.0,12.0,51.0
2020-06-01,25475.01953125,3055.72998046875,21075.8278021978,225.864,0.51275711,679.0,146.0,14.0,50.0
2020-06-08,27572.439453125,3232.389892578125,21209.250648351648,227.4019,0.7599141203333333,923.0,165.0,17.0,69.0
2020-06-15,25763.16015625,3066.590087890625,21342.673494505492,228.93980000000002,1.0070711306666666,1555.0,145.0,18.0,54.0
2020-06-22,26024.9609375,3117.860107421875,21476.09634065934,230.4777,1.254228141,1749.0,146.0,16.0,54.0
2020-06-29,25595.80078125,3053.239990234375,21609.519186813188,232.0156,1.5013851513333332,1894.0,139.0,14.0,47.0
2020-07-06,26287.029296875,3179.719970703125,21668.121630434784,233.10806451612905,1.5888998803225807,1810.0,145.0,15.0,51.0
2020-07-13,26085.80078125,3155.219970703125,21696.79591304348,234.02235483870967,1.6125576967741935,1710.0,133.0,14.0,48.0
2020-07-20,26680.869140625,3251.840087890625,21725.470195652175,234.93664516129033,1.6362155132258065,1317.0,132.0,13.0,47.0
2020-07-27,26584.76953125,3239.409912109375,21754.14447826087,235.85093548387096,1.6598733296774193,1350.0,125.0,11.0,46.0
2020-08-03,26664.400390625,3294.610107421875,21782.818760869566,236.02367741935484,1.6707067783870968,1501.0,123.0,10.0,40.0
2020-08-10,27791.439453125,3360.469970703125,21811.493043478262,234.34254838709677,1.6494793077419354,1595.0,125.0,11.0,42.0
2020-08-17,27844.91015625,3381.989990234375,21840.167326086957,232.6614193548387,1.6282518370967742,1481.0,143.0,10.0,49.0
2020-08-24,28308.4609375,3431.280029296875,21868.841608695653,230.98029032258063,1.607024366451613,1488.0,135.0,12.0,47.0
2020-08-31,28430.05078125,3500.31005859375,21897.51589130435,229.2991612903226,1.5857968958064517,1362.0,149.0,11.0,50.0
2020-09-07,28133.310546875,3426.9599609375,21926.190173913044,228.2708,1.545619054,1267.0,146.0,11.0,50.0
2020-09-14,27993.330078125,3383.5400390625,21954.86445652174,227.35123333333334,1.502282817,1296.0,142.0,11.0,46.0
2020-09-21,27147.69921875,3281.06005859375,21983.538739130436,226.43166666666667,1.45894658,1667.0,143.0,10.0,46.0
2020-09-28,27584.060546875,3351.60009765625,22012.21302173913,225.5121,1.415610343,2020.0,142.0,11.0,46.0
2020-10-05,28148.640625,3408.60009765625,22049.531695652175,225.98587096774193,1.4000043525806452,1892.0,157.0,10.0,55.0
2020-10-12,28837.51953125,3534.219970703125,22093.33366304348,227.5046451612903,1.4051960470967741,1477.0,158.0,10.0,55.0
2020-10-19,28195.419921875,3426.919921875,22137.135630434783,229.0234193548387,1.4103877416129034,1415.0,155.0,11.0,54.0
2020-10-26,27685.380859375,3400.969970703125,22180.937597826087,230.5421935483871,1.4155794361290324,1283.0,159.0,11.0,58.0
2020-11-02,26925.05078125,3310.239990234375,22224.73956521739,232.3927,1.4276791876666668,1196.0,163.0,9.0,63.0
2020-11-09,29157.970703125,3550.5,22268.541532608695,236.2336,1.4812272813333334,1115.0,173.0,11.0,70.0
2020-11-16,29950.439453125,3626.909912109375,22312.343500000003,240.0745,1.5347753750000002,1148.0,166.0,9.0,66.0
2020-11-23,29591.26953125,3577.590087890625,22356.145467391307,243.9154,1.5883234686666667,1230.0,156.0,8.0,64.0
2020-11-30,29638.640625,3621.6298828125,22399.94743478261,247.7563,1.6418715623333333,1197.0,158.0,8.0,62.0
2020-12-07,30069.7890625,3691.9599609375,22443.749402173915,250.05370967741936,1.6101479951612903,1211.0,169.0,8.0,67.0
2020-12-14,29861.55078125,3647.489990234375,22487.55136956522,252.09387096774194,1.5642124845161292,1325.0,163.0,9.0,63.0
2020-12-21,30216.44921875,3694.919921875,22531.353336956523,254.1340322580645,1.5182769738709678,1366.0,168.0,9.0,66.0
2020-12-28,30403.970703125,3735.360107421875,22575.155304347827,256.17419354838705,1.4723414632258065,1366.0,167.0,11.0,65.0
2021-01-04,30223.890625,3700.64990234375,22623.257566666667,259.3756451612903,1.4682920270967743,1606.0,166.0,9.0,64.0
2021-01-11,31008.689453125,3799.610107421875,22677.093555555555,264.12548387096774,1.5200906903225806,1754.0,188.0,8.0,84.0
2021-01-18,30814.259765625,3768.25,22730.929544444447,268.87532258064516,1.571889353548387,1810.0,185.0,9.0,78.0
2021-01-25,30960.0,3855.360107421875,22784.765533333335,273.6251612903226,1.6236880167741936,1452.0,180.0,9.0,73.0
2021-02-01,30211.91015625,3773.860107421875,22838.601522222223,278.375,1.67548668,1333.0,184.0,7.0,76.0
2021-02-08,31385.759765625,3915.590087890625,22892.43751111111,279.90075,1.6350745325,1339.0,196.0,5.0,83.0
2021-02-15,31458.400390625,3934.830078125,22946.273500000003,281.42650000000003,1.594662385,1698.0,201.0,4.0,85.0
2021-02-22,31521.689453125,3876.5,23000.10948888889,282.95225,1.5542502374999998,1675.0,219.0,3.0,100.0
2021-03-01,31535.509765625,3901.820068359375,23053.94547777778,284.478,1.51383809,1829.0,223.0,5.0,112.0
2021-03-08,31802.439453125,3821.35009765625,23107.781466666667,284.27906451612904,1.5682301832258063,1960.0,231.0,5.0,128.0
2021-03-15,32953.4609375,3968.93994140625,23161.617455555555,284.08012903225807,1.6226222764516127,2281.0,237.0,4.0,128.0
2021-03-22,32731.19921875,3940.590087890625,23215.453444444447,283.8811935483871,1.6770143696774193,2178.0,238.0,3.0,134.0
2021-03-29,33171.37109375,3971.090087890625,23269.289433333335,283.68225806451613,1.7314064629032258,2072.0,243.0,3.0,137.0
2021-04-05,33527.19140625,4077.909912109375,23315.949296703297,284.5887333333333,1.7698493573333332,2085.0,236.0,3.0,140.0
2021-04-12,33745.3984375,4127.990234375,23357.22706593407,286.3242666666667,1.7963303526666667,2385.0,234.0,2.0,135.0
2021-04-19,34077.62890625,4163.259765625,23398.504835164837,288.0598,1.822811348,2788.0,229.0,2.0,128.0
2021-04-26,33981.5703125,4187.6201171875,23439.782604395605,289.79533333333336,1.8492923433333335,3053.0,224.0,3.0,127.0
2021-05-03,34113.23046875,4192.66015625,23481.060373626377,291.5691290322581,1.880270646451613,3183.0,230.0,4.0,129.0
2021-05-10,34742.8203125,4188.43017578125,23522.338142857145,293.4385806451613,1.9224922190322582,2939.0,232.0,2.0,127.0
2021-05-17,34327.7890625,4163.2900390625,23563.615912087913,295.30803225806454,1.9647137916129034,2869.0,236.0,2.0,130.0
2021-05-24,34393.98046875,4197.0498046875,23604.89368131868,297.17748387096776,2.0069353641935486,2596.0,231.0,2.0,128.0
2021-05-31,34529.44921875,4204.10986328125,23646.171450549453,299.046935483871,2.0491569367741937,2438.0,226.0,1.0,124.0
2021-06-07,34630.23828125,4226.52001953125,23687.44921978022,300.278,2.058774096,2857.0,225.0,2.0,124.0
2021-06-14,34393.75,4255.14990234375,23728.72698901099,301.4026666666667,2.0629571863333336,3218.0,219.0,3.0,120.0
2021-06-21,33876.96875,4224.7900390625,23770.00475824176,302.52733333333333,2.0671402766666667,3255.0,211.0,5.0,125.0
2021-06-28,34283.26953125,4290.60986328125,23811.28252747253,303.65200000000004,2.0713233669999997,3285.0,210.0,5.0,125.0
2021-07-05,34786.3515625,4352.33984375,23864.86995652174,304.09670967741937,2.123347922580645,3300.0,205.0,5.0,119.0
2021-07-12,34996.1796875,4384.6298828125,23927.689630434783,304.03145161290325,2.211253577096774,3039.0,200.0,5.0,113.0
2021-07-19,33962.0390625,4258.490234375,23990.509304347826,303.96619354838714,2.299159231612903,3199.0,181.0,5.0,97.0
2021-07-26,35144.30859375,4422.2998046875,24053.32897826087,303.90093548387097,2.387064886129032,3292.0,193.0,5.0,104.0
2021-08-02,34838.16015625,4387.16015625,24116.148652173913,304.091935483871,2.469564994516129,3371.0,186.0,5.0,96.0
2021-08-09,35101.8515625,4432.35009765625,24178.968326086957,305.82048387096773,2.5196318261290322,3566.0,196.0,6.0,109.0
2021-08-16,35625.3984375,4479.7099609375,24241.788,307.5490322580645,2.5696986577419354,4092.0,192.0,6.0,104.0
2021-08-23,35335.7109375,4479.52978515625,24304.607673913044,309.2775806451613,2.6197654893548386,4235.0,187.0,5.0,105.0
2021-08-30,35399.83984375,4528.7900390625,24367.427347826087,311.00612903225806,2.6698323209677417,3944.0,190.0,5.0,107.0
2021-09-06,35369.08984375,4535.43017578125,24430.24702173913,315.0536666666667,2.5458422,3864.0,194.0,5.0,109.0
2021-09-13,34869.62890625,4468.72998046875,24493.066695652175,320.0288,2.352229298,4275.0,191.0,6.0,111.0
2021-09-20,33970.46875,4357.72998046875,24555.886369565218,325.00393333333335,2.158616396,4644.0,185.0,4.0,112.0
2021-09-27,34869.37109375,4443.10986328125,24618.70604347826,329.97906666666665,1.965003494,5202.0,199.0,4.0,130.0
2021-10-04,34002.921875,4300.4599609375,24666.815380434782,333.8266129032258,1.9148971903225807,5526.0,205.0,4.0,127.0
2021-10-11,34496.05859375,4361.18994140625,24695.310934782607,336.1707096774193,2.0561330177419355,4854.0,216.0,5.0,139.0
2021-10-18,35258.609375,4486.4599609375,24723.806489130435,338.5148064516129,2.1973688451612903,4410.0,201.0,6.0,143.0
2021-10-25,35741.1484375,4566.47998046875,24752.30204347826,340.85890322580644,2.338604672580645,3519.0,209.0,6.0,147.0
2021-11-01,35913.83984375,4613.669921875,24780.797597826087,343.203,2.4798405,2715.0,198.0,5.0,146.0
2021-11-08,36432.21875,4701.7001953125,24809.293152173912,343.3103333333333,2.5126163923333333,2807.0,189.0,6.0,138.0
2021-11-15,36087.44921875,4682.7998046875,24837.78870652174,343.41766666666666,2.545392284666667,2552.0,201.0,5.0,151.0
2021-11-22,35619.25,4682.93994140625,24866.284260869565,343.525,2.578168177,2767.0,198.0,5.0,155.0
2021-11-29,35135.94140625,4655.27001953125,24894.779815217393,343.63233333333335,2.6109440693333332,3171.0,187.0,6.0,142.0
2021-12-06,35227.03125,4591.669921875,24923.275369565217,345.0363870967742,2.559252137419355,3272.0,175.0,5.0,138.0
2021-12-13,35650.94921875,4668.97021484375,24951.770923913045,346.9591290322581,2.473773075806452,2379.0,181.0,5.0,137.0
2021-12-20,34932.16015625,4568.02001953125,24980.26647826087,348.8818709677419,2.3882940141935483,2217.0,185.0,7.0,134.0
2021-12-27,36302.37890625,4791.18994140625,25008.762032608698,350.8046129032258,2.302814952580645,2217.0,188.0,6.0,141.0
2022-01-03,36585.05859375,4796.56005859375,25040.563933333335,353.4343225806452,2.266639792903226,2289.0,201.0,8.0,155.0
2022-01-10,36068.87109375,4670.2900390625,25080.6317,357.8314516129032,2.3537243880645162,1764.0,211.0,13.0,171.0
2022-01-17,35911.80859375,4662.85009765625,25120.69946666667,362.2285806451613,2.4408089832258066,1415.0,212.0,13.0,172.0
2022-01-24,34364.5,4410.1298828125,25160.767233333336,366.62570967741937,2.5278935783870966,1381.0,210.0,19.0,169.0
2022-01-31,35131.859375,4515.5498046875,25200.835000000003,371.02283870967744,2.614978173548387,1423.0,211.0,22.0,175.0
2022-02-07,35091.12890625,4483.8701171875,25240.90276666667,384.3157142857143,2.719621687142857,1977.0,222.0,27.0,188.0
2022-02-14,34566.171875,4401.669921875,25280.970533333333,399.0912142857143,2.8271916871428573,1964.0,229.0,43.0,198.0
2022-02-21,34079.1796875,4348.8701171875,25321.0383,413.8667142857143,2.9347616871428572,2076.0,224.0,35.0,190.0
2022-02-28,33892.6015625,4373.93994140625,25361.106066666667,428.64221428571426,3.042331687142857,2148.0,217.0,35.0,181.0
2022-03-07,32817.37890625,4201.08984375,25401.173833333334,434.60674193548385,3.1225771358064516,2718.0,219.0,38.0,177.0
2022-03-14,32945.23828125,4173.10986328125,25441.2416,439.1027741935484,3.1982684925806453,2605.0,247.0,45.0,216.0
2022-03-21,34552.98828125,4461.18017578125,25481.30936666667,443.5988064516129,3.273959849354839,2544.0,255.0,54.0,236.0
2022-03-28,34955.890625,4575.52001953125,25521.377133333335,448.0948387096774,3.3496512061290327,2357.0,257.0,59.0,255.0
2022-04-04,34921.87890625,4582.64013671875,25559.120230769233,456.8225,3.417078854,2055.0,248.0,66.0,252.0
2022-04-11,34308.078125,4412.52978515625,25593.76376923077,471.19233333333335,3.4734882233333333,2137.0,284.0,77.0,284.0
2022-04-18,34411.69140625,4391.68994140625,25628.40730769231,485.56216666666666,3.529897592666667,2307.0,295.0,81.0,285.0
2022-04-25,34049.4609375,4296.1201171875,25663.05084615385,499.932,3.586306962,2404.0,288.0,91.0,285.0
2022-05-02,33061.5,4155.3798828125,25697.694384615384,512.1716129032259,3.6537564151612902,2718.0,307.0,90.0,304.0
2022-05-09,32245.69921875,3991.239990234375,25732.337923076924,511.62990322580646,3.7874463712903226,3104.0,319.0,92.0,304.0
2022-05-16,32223.419921875,4008.010009765625,25766.98146153846,511.0881935483871,3.9211363274193545,3344.0,309.0,107.0,289.0
2022-05-23,31880.240234375,3973.75,25801.625,510.5464838709678,4.054826283548387,2681.0,308.0,107.0,290.0
2022-05-30,33212.9609375,4158.240234375,25836.26853846154,510.0047741935484,4.188516239677419,2633.0,297.0,108.0,276.0
2022-06-06,32915.78125,4121.43017578125,25870.912076923076,503.1821666666667,4.073807425,2320.0,319.0,126.0,307.0
2022-06-13,30516.740234375,3749.6298828125,25905.555615384616,493.84720000000004,3.859739102,2578.0,342.0,173.0,353.0
2022-06-20,29888.779296875,3674.840087890625,25940.19915384615,484.51223333333337,3.6456707789999996,2331.0,330.0,163.0,334.0
2022-06-27,31438.259765625,3900.110107421875,25974.84269230769,475.1772666666667,3.431602456,2214.0,331.0,179.0,327.0
2022-07-04,31097.259765625,3825.330078125,26008.131369565217,468.10067741935484,3.3158442112903224,2067.0,311.0,173.0,292.0
2022-07-11,31173.83984375,3854.429931640625,26039.61356521739,464.03525806451614,3.331166070967742,2150.0,318.0,218.0,306.0
2022-07-18,31072.609375,3830.85009765625,26071.095760869564,459.96983870967745,3.346487930645161,2146.0,314.0,250.0,305.0
2022-07-25,31990.0390625,3966.840087890625,26102.577956521738,455.9044193548387,3.3618097903225808,1895.0,304.0,262.0,289.0
2022-08-01,32798.3984375,4118.6298828125,26134.06015217391,451.839,3.37713165,1560.0,292.0,256.0,264.0
2022-08-08,32832.5390625,4140.06005859375,26165.542347826085,448.20848387096777,3.5582324977419355,1477.0,300.0,265.0,285.0
2022-08-15,33912.44140625,4297.14013671875,26197.02454347826,444.5779677419355,3.739333345483871,1279.0,310.0,272.0,286.0
2022-08-22,33063.609375,4137.990234375,26228.506739130433,440.94745161290325,3.920434193225806,1082.0,324.0,282.0,312.0
2022-08-29,32098.990234375,4030.610107421875,26259.988934782607,437.31693548387096,4.101535040967742,1086.0,325.0,297.0,321.0
2022-09-05,31318.439453125,3924.260009765625,26291.47113043478,441.4904666666667,4.006190974,1213.0,335.0,294.0,329.0
2022-09-12,32381.33984375,4110.41015625,26322.953326086954,451.51703333333336,3.703513221,1553.0,353.0,317.0,345.0
2022-09-19,31019.6796875,3899.889892578125,26354.435521739128,461.5436,3.400835468,1816.0,352.0,337.0,362.0
2022-09-26,29260.810546875,3655.0400390625,26385.917717391305,471.5701666666667,3.098157715,1760.0,372.0,339.0,406.0
