,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2020-07-17,-0.36562562050456626,1.120413163462306,1.1427794534570674,0.9815640838071528,-0.3677480514116808,-0.5672836071216953,-0.483998836943245,-2.132862954539708,-0.8273672094991,-1.8711401830765022
2020-07-24,-0.39655799111735485,1.0963728743076315,1.1343329111494977,0.9877582036121182,-0.3568031513289888,-0.5305393837497018,-0.4671279664379877,-2.2199042457505564,-0.8273672094991,-1.8945023334743953
2020-07-31,-0.5054906975078572,1.0914269706754076,1.1858379202175588,0.9939523234170827,-0.34585825124629715,-0.4937951603777082,-0.38993095291393165,-2.246016633113811,-0.8386729409361671,-1.9334392508042173
2020-08-07,-0.4781290642388959,1.211017730734371,1.2602408678098729,1.0001464432220482,-0.3615444096014123,-0.5168055767305663,-0.34187453389895633,-2.2199042457505564,-0.8330200752176335,-1.9178644838722885
2020-08-14,-0.45839243811306396,1.2702133467498153,1.2802618062499675,1.006340563027012,-0.38166907769616204,-0.549775099704233,-0.4001557229171179,-2.0284134050866895,-0.8330200752176335,-1.8399906492126448
2020-08-21,-0.5250705745720575,1.2701313178087248,1.302825726333448,1.0125346828319766,-0.40179374579091137,-0.5827446226778991,-0.3965770534160027,-2.115454696297538,-0.8330200752176335,-1.8789275665424667
2020-08-28,-0.4156982251440221,1.3562156953864644,1.405714736432004,1.0187288026369412,-0.4219184138856607,-0.6157141456515661,-0.460993104436076,-1.9674845012390954,-0.8330200752176335,-1.8399906492126448
2020-09-04,-0.34448948965052656,1.294281288720325,1.3304855804034235,1.024922922441905,-0.4381359654244123,-0.663400087453589,-0.5095607619512106,-2.0197092759656043,-0.8273672094991,-1.847778032678609
2020-09-11,0.0587395331802618,1.2386394081045988,1.2506712621424192,1.0311170422468705,-0.4491440282218322,-0.7307079210267542,-0.4947348454465906,-2.054525792449944,-0.8273672094991,-1.886714950008431
2020-09-18,0.1128737427093149,1.2376613349798087,1.230715359857346,1.037311162051835,-0.4601520910192514,-0.798015754599919,-0.3050653618874859,-2.0284134050866895,-0.8330200752176335,-1.863352799610538
2020-09-25,0.1875709566439774,1.1801409219001238,1.2112142574437994,1.0435052818567996,-0.47116015381667065,-0.8653235881730841,-0.1245981713312489,-2.071934050692114,-0.8330200752176335,-1.886714950008431
2020-10-02,0.16251001098199575,1.2406822308273426,1.25758616900821,1.0501662345736005,-0.4779983318374986,-0.9218640884992894,-0.19003669935164078,-2.002301017723435,-0.8386729409361671,-1.863352799610538
2020-10-09,0.18924365446284344,1.348247966400292,1.3770616647053755,1.0596281847614184,-0.4598172011987766,-0.9138005893437369,-0.40220067691775513,-1.9152597265125861,-0.8330200752176335,-1.8088411153487873
2020-10-16,0.199107683963175,1.3505573250874299,1.3832527894138886,1.069090134949236,-0.4416360705600546,-0.9057370901881844,-0.43389746392763245,-1.9674845012390954,-0.8273672094991,-1.8244158822807162
2020-10-23,0.055655809772729166,1.3183455126651762,1.3661555320612075,1.078552085137055,-0.4234549399213326,-0.8976735910326314,-0.5013809459486616,-1.863034951786077,-0.8330200752176335,-1.762116814553001
2020-10-30,0.1533154915801634,1.1001455084679939,1.184761084647307,1.088014035324872,-0.40527380928261025,-0.889610091877079,-0.5458586954625217,-1.854330822664992,-0.8386729409361671,-1.7387546641551082
2020-11-06,-0.07086881016777934,1.3168975740477928,1.4070419725294294,1.0974759855126899,-0.3672369701831785,-0.8279002237119816,-0.587269013975426,-1.8978514682704164,-0.8330200752176335,-1.77769158148493
2020-11-13,0.1957208144929713,1.4544835782939118,1.4773145577608464,1.1069379357005076,-0.32125784769946286,-0.7447318079430665,-0.5703981434701687,-1.854330822664992,-0.8386729409361671,-1.7309672806891436
2020-11-20,0.20261676807646428,1.4287453132963197,1.4516875934006206,1.1163998858883255,-0.27527872521574753,-0.6615633921741514,-0.5284765864571052,-1.9587803721180104,-0.849978672373234,-1.7543294310870368
2020-11-27,0.12363173983291242,1.505710071063562,1.526693994933082,1.125861836076144,-0.2292996027320319,-0.578394976405236,-0.5453474569623624,-1.923963855633671,-0.8386729409361671,-1.762116814553001
2020-12-04,-0.0011957854035699513,1.542341918863965,1.583099602915762,1.135323786263962,-0.19255898302037022,-0.5614465551900616,-0.538190117960132,-1.7846977896963132,-0.8386729409361671,-1.6920303633593219
2020-12-11,-0.36272543558586884,1.521890918729368,1.5500005055392296,1.14478573645178,-0.1681363670047813,-0.6327914600465415,-0.4799089289419705,-1.8717390809071617,-0.8443258066547005,-1.7465420476210725
2020-12-18,-0.48291608394992397,1.5376769585455619,1.5926504002178261,1.1542476866395985,-0.14371375098919167,-0.7041363649030211,-0.45894815043543874,-1.8108101770595677,-0.8443258066547005,-1.715392513757215
2020-12-25,-0.5100986534695287,1.5401538607639358,1.5867565836465545,1.1637096368274156,-0.11929113497360241,-0.775481269759501,-0.45894815043543874,-1.8456266935439072,-0.8386729409361671,-1.7231798972231793
2021-01-01,-0.5813888349688605,1.5885311839961542,1.635959494112303,1.1731715870152335,-0.09486851895801314,-0.846826174615981,-0.33625091039720395,-1.854330822664992,-0.8386729409361671,-1.7309672806891436
2021-01-08,-0.5193814745959436,1.6470071296700746,1.699641900039413,1.1848010519803096,-0.038008560143633255,-0.7663748930772769,-0.2605876123736258,-1.662839982001125,-0.8443258066547005,-1.6063691452337139
2021-01-15,-0.4930242082587453,1.6132521042229384,1.6472646813522651,1.1964305169453857,0.018851398670746634,-0.6859236115385732,-0.23195825636470435,-1.6802482402432948,-0.8386729409361671,-1.629731295631607
2021-01-22,-0.5137678526058572,1.6349916326248104,1.7152261037088927,1.2080599819104625,0.07571135748512652,-0.6054723299998691,-0.41498163942173794,-1.6802482402432948,-0.8443258066547005,-1.6375186790975713
2021-01-29,-0.5675262275242817,1.5143061463860215,1.5971335893848853,1.2196894468755395,0.13257131629950641,-0.5250210484611654,-0.475819020940696,-1.662839982001125,-0.8556315380917675,-1.6219439121656425
2021-02-05,-0.5637890458067135,1.6529880386949845,1.7573285163298864,1.2313189118406147,0.16737680578480496,-0.5264083697260515,-0.47275158993974015,-1.5757986907902763,-0.8725901352473681,-1.590794378301785
2021-02-12,-0.6304603301324698,1.689889908108836,1.8018812284081895,1.2429483768056908,0.18564144327329266,-0.5891746430936311,-0.28921696838254723,-1.5409821743059369,-0.8669372695288345,-1.5752196113698564
2021-02-19,-0.5960593619161518,1.694163546226682,1.7757806558110472,1.254577841770767,0.20390608076177832,-0.6519409164612093,-0.30097545388621144,-1.4278284957318335,-0.8669372695288345,-1.4739836263123196
2021-02-26,-0.556586715506841,1.6273043821992514,1.6870835771295238,1.2662073067358446,0.22217071825026535,-0.7147071898287889,-0.22224472486167743,-1.401716108368579,-0.8669372695288345,-1.3415981073909253
2021-03-05,-0.48547245994862454,1.6943991761027897,1.7156623218218419,1.2778367717009198,0.22863759626886795,-0.6933331488472623,-0.1552724813408076,-1.3059706880366455,-0.8669372695288345,-1.2792990396632105
2021-03-12,-0.4089425723766733,1.846967894246262,1.8097800620513445,1.289466236665996,0.22625615468505605,-0.6088538721039065,0.008835077210331457,-1.201521138583627,-0.8669372695288345,-1.2247873554014599
2021-03-19,-0.2998842960666273,1.8290416659103923,1.781711862506286,1.301095701631072,0.22387471310124485,-0.5243745953605509,-0.04382248830607765,-1.1580004929782026,-0.8838958666844351,-1.162488287673745
2021-03-26,0.13655261749183245,1.8819754295871065,1.8387392795808792,1.3127251665961488,0.22149327151743364,-0.43989531861719483,-0.09801376932296468,-1.2276335259468816,-0.8782430009659016,-1.209212588469531
2021-04-02,0.2964914386326853,1.8915330792954963,1.8808138195640065,1.323967091079338,0.22242002699633331,-0.3616089308535989,-0.09136766882089363,-1.2450417841890513,-0.8782430009659016,-1.1313387538098876
2021-04-09,0.31522804663992265,1.9685575578498784,1.9819203404799863,1.3328837726712104,0.24319596485149902,-0.3204798769685613,0.06200388122689987,-1.2537459133101363,-0.8782430009659016,-1.2014252050035668
2021-04-16,0.2795808339515227,2.016156651836451,2.0345207668768768,1.3418004542630806,0.26397190270666476,-0.2793508230835237,0.2680329967911025,-1.3233789462788152,-0.8782430009659016,-1.2559368892653173
2021-04-23,-0.14283494392603974,1.9974554475273874,2.0296011329900567,1.3507171358549506,0.2847478405618298,-0.23822176919848645,0.4035111993333201,-1.3320830753999,-0.8725901352473681,-1.2559368892653173
2021-04-30,-0.4737348131370568,1.977391586814482,2.030529314491688,1.3596338174468232,0.30552377841699546,-0.19709271531344852,0.4699722043540306,-1.2885624297944758,-0.8838958666844351,-1.209212588469531
2021-05-07,-0.5427605296917847,2.084816966918823,2.0782658522774913,1.368550499038694,0.3276738238985321,-0.13500863176698963,0.34523001031515854,-1.3059706880366455,-0.8782430009659016,-1.2715116561972462
2021-05-14,-0.5493012728008587,2.0377458325757574,2.0237351890566515,1.377467180630565,0.3500528873177976,-0.06943204327696058,0.3094433153040067,-1.2450417841890513,-0.8838958666844351,-1.2325747388674242
2021-05-21,-0.4824019350561068,2.0170094739718705,2.0070369862997643,1.3863838622224358,0.3724319507370631,-0.0038554547869322285,0.16987520476051463,-1.262450042431221,-0.8838958666844351,-1.2325747388674242
2021-05-28,-0.42493351177126193,2.0552735350363562,2.0518217437534756,1.3953005438143073,0.39481101415632924,0.06172113370309751,0.0890995217353434,-1.3233789462788152,-0.8838958666844351,-1.2715116561972462
2021-06-04,-0.4858429204010952,2.082274302121614,2.07575051666516,1.4042172254061782,0.41336903582566586,0.10197789080308059,0.303308453302095,-1.340787204520985,-0.8782430009659016,-1.2792990396632105
2021-06-11,-0.5190442710011168,2.0493428193578365,2.0920399207333404,1.41313390699805,0.4268323351617637,0.10847487271633412,0.4878655518596065,-1.4191243666107487,-0.8725901352473681,-1.333810723924961
2021-06-18,-0.6331781019614137,1.9078171021733257,2.0168667365873043,1.4220505885899208,0.44029563449786163,0.11497185462958903,0.506781376365501,-1.5409821743059369,-0.861284403810301,-1.2870864231291748
2021-06-25,-0.6933267170558559,2.0438982355341655,2.1229114731486822,1.4309672701817917,0.4537589338339595,0.12146883654284393,0.5221185313702804,-1.4104202374896637,-0.8556315380917675,-1.2325747388674242
2021-07-02,-0.7066698072829287,2.085838959221704,2.1894060696117403,1.440548724356768,0.46518730478789033,0.14654210474488275,0.5297871088726701,-1.5061656578215974,-0.861284403810301,-1.310448573527068
2021-07-09,-0.6070155360978904,2.095810239284602,2.2053800369977257,1.4541188140303691,0.4644061054488196,0.28307309067962705,0.3963538603310897,-1.5583904325481066,-0.8556315380917675,-1.3649602577888185
2021-07-16,-0.5631912878171903,2.074119742346102,2.166034749457383,1.467688903703971,0.4636249061097489,0.4196040766143713,0.4781520203565796,-1.6106152072746158,-0.861284403810301,-1.396109791652676
2021-07-23,-0.2116455253640295,2.1185812874301053,2.244586641169172,1.4812589933775728,0.4628437067706782,0.5561350625491149,0.5256972008713956,-1.6193193363957006,-0.861284403810301,-1.4272593255165333
2021-07-30,-0.16048874673658478,2.1035804481576665,2.229243547147577,1.4948290830511748,0.4620625074316068,0.6926660484838606,0.5660850423839812,-1.6454317237589553,-0.8556315380917675,-1.4584088593803908
2021-08-06,-0.15238005603878854,2.136066232595631,2.2675405515759692,1.5083991727247756,0.47661953733025025,0.7872188166023033,0.665776549915047,-1.6019110781535308,-0.8556315380917675,-1.4038971751186402
2021-08-13,-0.13905126060117615,2.1725763150557182,2.296759687118778,1.5219692623983767,0.4973118589239782,0.864980297594226,0.934688000998845,-1.6019110781535308,-0.8556315380917675,-1.396109791652676
2021-08-20,-0.4693040062694876,2.1255446847352744,2.272320595666646,1.5355393520719787,0.5180041805177069,0.9427417785861502,1.0077951065216264,-1.662839982001125,-0.861284403810301,-1.4116845585846047
2021-08-27,-0.17557893992227172,2.1654878991377817,2.3351586646125355,1.5491094417455813,0.5386965021114349,1.0205032595780723,0.8590247029752668,-1.6280234655167856,-0.861284403810301,-1.3883224081867116
2021-09-03,-0.21021267643999825,2.15517130744185,2.359347128930682,1.562679531419183,0.5704930014385667,0.9901298658548665,0.8181256229625219,-1.6019110781535308,-0.861284403810301,-1.3883224081867116
2021-09-10,-0.2521946991857333,2.064585795051285,2.288016289887591,1.576249621092785,0.6300499450992058,0.6894192853438378,1.0282446465279989,-1.6019110781535308,-0.861284403810301,-1.3649602577888185
2021-09-17,-0.2626075685566151,2.0618683830481266,2.264264270289205,1.5898197107663867,0.6896068887598454,0.3887087048328098,1.216891653086785,-1.6280234655167856,-0.8669372695288345,-1.3260233404589967
2021-09-24,-0.5193181203490406,2.0872248532859112,2.285138836589809,1.6033898004399894,0.7491638324204843,0.08799812432178178,1.5021627361756809,-1.5583904325481066,-0.8725901352473681,-1.248149505799353
2021-10-01,-0.6056868693989566,2.0311226346183413,2.193768703954857,1.6169598901135904,0.808720776081124,-0.21271245618924622,1.667804010227298,-1.5148697869426822,-0.8669372695288345,-1.2559368892653173
2021-10-08,-0.5361615288282185,2.0810678027954297,2.225605148175362,1.6231154016549945,0.8367817807139775,0.00664848109079913,1.3242517381202403,-1.4104202374896637,-0.861284403810301,-1.1547009042077807
2021-10-15,-0.5272221205168726,2.1463279834131,2.2998877675505454,1.6292709131963992,0.864842785346831,0.22600941837084448,1.097261844049506,-1.5061656578215974,-0.861284403810301,-1.1313387538098876
2021-10-22,-0.5682928260713064,2.1918078027743264,2.3681367539515015,1.6354264247378039,0.8929037899796851,0.44537035565088984,0.6417483404075593,-1.4800532704583427,-0.8556315380917675,-1.076827069548137
2021-10-29,-0.565244797111317,2.208766647309174,2.4242731530416184,1.641581936279208,0.9209647946125387,0.6647312929309359,0.23071258627947272,-1.6106152072746158,-0.861284403810301,-1.1157639868779587
2021-11-05,-0.6136497217850659,2.2692533477345336,2.5098049877742197,1.6477374478206117,0.9337251561350483,0.7878322637521457,0.2777465282941294,-1.662839982001125,-0.861284403810301,-1.2247873554014599
2021-11-12,-0.5653308723704288,2.242169389825167,2.496179573386991,1.6538929593620173,0.9350100353248009,0.8387382597292302,0.14738071075350492,-1.593206949032446,-0.861284403810301,-1.0924018364800656
2021-11-19,-0.4922005435129904,2.182879893661845,2.5102042689768256,1.6600484709034204,0.9362949145145527,0.8896442557063147,0.25729698828775693,-1.6280234655167856,-0.861284403810301,-1.1079766034119944
2021-11-26,-0.057969380228024746,2.0992819457432295,2.414286137626605,1.6662039824448254,0.9375797937043052,0.9405502516833986,0.4638373423521189,-1.6976564984854645,-0.8556315380917675,-1.1469135207418162
2021-12-03,1.0091473073543826,2.061297201356339,2.3621316734355764,1.6723594939862292,0.9450738496477401,0.9389796447036973,0.5154724308682094,-1.8195143061806525,-0.8556315380917675,-1.2325747388674242
2021-12-10,1.0725205631242913,2.226783270143866,2.523254555275397,1.678515005527634,0.9680908474753813,0.806217530332032,0.058936450225944,-1.65413585288004,-0.8556315380917675,-1.1313387538098876
2021-12-17,1.0285189987695713,2.15473722794622,2.438437438427597,1.684670517069038,0.9911078453030233,0.6734554159603667,-0.02388418679986449,-1.7063606276065493,-0.861284403810301,-1.1936378215376025
2021-12-24,1.01899369998733,2.2243526108696194,2.536035632681405,1.6908260286104428,1.0141248431306653,0.5406933015887008,-0.02388418679986449,-1.6280234655167856,-0.849978672373234,-1.1313387538098876
2021-12-31,-0.3195467425022966,2.270484943733913,2.5735250104321086,1.6969815401518467,1.037141840958307,0.4079311872170354,0.012924985211605951,-1.6367275946378703,-0.8556315380917675,-1.1157639868779587
2022-01-07,-0.39613227645334875,2.2577971811742708,2.4907772669907775,1.7052797283754364,1.0855480103851738,0.5048986748397376,-0.2554752273720327,-1.4539408830950882,-0.8330200752176335,-0.9210794002288496
2022-01-14,-0.37199294461718874,2.2197422590530755,2.477615943354365,1.7139350293793902,1.1381857084119105,0.6401544294615009,-0.43389746392763245,-1.4452367539740032,-0.816061478062033,-0.8977172498309565
2022-01-21,-0.474435479152657,2.023854359209175,2.2317312367288533,1.7225903303833434,1.190823406438648,0.7754101840832636,-0.45127957293304904,-1.4887573995794277,-0.7934500151878989,-0.9132920167628853
