date,return,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
1998-05-29,0.14253997706040097,9.062865,12.347001,6.2387943,1.9892323,2.2711902,6.4355783,8.264428,7.063236,4.9506917,7.0657625,5.9428926,7.1481028,4.1160426,3.4074783,2.4719646,5.9045253,7.21515,5.721336,6.88919,5.134827,1.7542385,2.831351,5.0613265,5.108938,5.688239,7.7681456,4.789068,2.619852,4.3954477,4.973847,6.34873,5.4000025,4.2691016,4.1105475,4.724539,5.48258,2.4586296,5.679152,4.092082,3.3708246,3.5093489,4.8723283,4.51066,5.1171722,5.028803,4.7452435,5.773088,4.361737,4.296016,3.6160321,6.593286,5.827781,5.2458434,5.1809926,4.6721716,4.6314077,3.3742187,4.2533245,6.139157,4.1020336,5.602211,5.617088,6.62265,3.5658548,5.02249,5.7580643,3.501429,6.2372646,4.185997,2.707658,6.9453073,3.9432747,6.9653854,4.0885944,5.5237064
1998-06-05,0.133343907308276,9.335416,12.014809,6.2434697,1.5399176,2.7541595,6.1820126,8.3431635,7.0716124,4.433367,6.8089986,6.225768,7.014845,4.008563,3.685511,2.5733538,6.004952,6.9889874,5.8375854,6.954541,5.1408978,1.8214417,2.957942,4.9595723,4.9909153,5.7282124,7.683054,4.7202067,2.599064,4.300958,4.8810015,6.4697866,5.546761,4.2349696,4.0637736,4.7410493,5.5041037,2.449268,5.658047,4.039135,3.259632,3.4804442,4.852681,4.4912286,5.0407333,4.9780912,4.622478,5.789664,4.473103,4.3097787,3.6826725,6.604012,5.7860966,5.3241353,5.1121593,4.64636,4.66017,3.427533,4.3056407,6.1226377,4.0842957,5.6140122,5.674094,6.6254425,3.6225986,4.986792,5.8711853,3.4242194,6.1311355,4.1973248,2.763043,6.9003386,3.9481597,6.932885,4.155058,5.59412
1998-06-12,0.15253499241063254,10.137945,12.166115,5.8292537,3.0040283,1.7290117,6.329941,8.96102,7.3425775,4.9562197,7.3341303,5.608995,7.3398914,4.1923385,3.422703,2.6847112,5.6237364,7.536776,5.397848,6.929647,5.0237603,1.6328532,2.7772372,5.084194,5.0773516,5.8690696,8.108845,4.625805,2.7348697,4.618061,4.875096,6.147179,5.2140203,4.100678,4.2250323,4.5682054,5.6662383,2.2485263,5.847736,3.8958323,3.431121,3.3879647,4.8637013,4.26357,5.035764,4.9770837,4.983931,5.7123218,4.4197025,4.1984806,3.536444,6.7333293,5.951551,5.234225,5.061745,4.400859,4.4330053,3.3034697,4.110169,6.0184155,4.199121,5.5492134,5.6763763,6.518713,3.3571873,5.1425815,5.8647394,3.6439075,6.53695,4.146459,2.636778,6.7142296,3.8496416,6.955481,4.1453595,5.557628
1998-06-19,0.17134822618220508,9.67487,11.691628,5.894377,2.5027566,1.7504759,6.4675364,8.712995,7.219885,5.211403,7.2339606,5.56265,7.41863,4.18976,3.3195937,2.614486,5.6106496,7.541491,5.4914804,6.829275,5.0453677,1.6712347,2.7006264,5.1211452,5.1388555,5.7641177,8.0702505,4.71059,2.6867144,4.5184717,4.9705057,6.174875,5.2093062,4.179028,4.161507,4.605679,5.5834646,2.3180618,5.798379,3.9923584,3.4503214,3.4678378,4.8941803,4.3419476,5.0673485,4.9737825,4.927415,5.747933,4.3442526,4.2665386,3.5503502,6.757409,5.905981,5.2406044,5.120702,4.4706764,4.511654,3.3338952,4.165285,6.0553513,4.1507955,5.575926,5.677867,6.5124316,3.4385731,5.1363187,5.8064413,3.5950203,6.441048,4.1639724,2.6405237,6.7998185,3.8758833,6.9483166,4.120145,5.529261
1998-06-26,0.22120212849922413,9.965479,12.050535,5.6154017,2.8011725,1.7111422,6.456193,8.964313,7.2896795,4.978896,7.2227716,5.6222897,7.3760524,4.191957,3.4690135,2.6995182,5.5720005,7.503973,5.496707,6.880779,5.0920086,1.6653987,2.7371392,5.103689,5.107986,5.834151,8.09827,4.633284,2.7275097,4.5538464,4.915041,6.160389,5.2140064,4.1004977,4.214094,4.593084,5.6405997,2.2836952,5.8458376,3.929776,3.4124014,3.4044883,4.863127,4.271196,5.0248284,4.9717827,4.953802,5.725972,4.403414,4.2406397,3.5416696,6.7712984,5.935685,5.2391148,5.069845,4.4332547,4.4772034,3.324588,4.1500793,6.051122,4.1873355,5.5613375,5.682851,6.52372,3.410238,5.129403,5.848974,3.5950277,6.49203,4.1606297,2.643998,6.7479854,3.8569045,6.9497976,4.1446595,5.543936
1998-07-03,0.22599635569452603,8.694097,12.763458,6.610496,2.4775498,1.7072268,6.824605,8.560366,6.891529,5.3639693,7.4406486,5.365615,7.185373,4.234929,3.2470117,2.2750702,5.823861,7.474138,5.5744443,6.787963,5.2809424,1.7906595,2.6225407,5.1477275,5.1710715,5.5997777,7.8714986,4.818747,2.67684,4.4405155,5.1891212,6.1670465,5.2122526,4.371332,4.1313972,4.8111634,5.4365406,2.479316,5.8246417,4.1356163,3.4294047,3.4935162,4.812399,4.4774995,5.107827,5.0347147,4.785275,5.684792,4.194308,4.353424,3.4349594,6.5148253,5.893645,5.152775,5.2335844,4.6826453,4.594575,3.275788,4.134167,6.1800485,4.115051,5.5350065,5.5494576,6.647528,3.5132666,5.085273,5.593991,3.636055,6.3799863,4.2127447,2.6393158,7.003258,3.9608138,6.996494,4.028688,5.4610453
1998-07-10,0.22188789251679442,10.532046,13.004847,5.7848377,3.6124403,2.019324,6.288142,8.690845,7.2543545,5.029385,7.659776,6.2417397,7.3952866,4.1322513,3.4957006,2.8830988,5.3580766,7.3306704,5.4084053,7.2020283,4.7730217,1.5202557,3.0616915,5.15037,5.121996,6.0286393,8.065287,4.653268,2.751804,4.6726313,4.5564756,6.307745,5.25977,3.9787116,4.4282627,4.4405537,5.694277,2.1952605,5.6767,3.8117096,3.4473732,3.343412,4.9895363,4.2689595,5.156645,5.082771,5.0866036,5.705912,4.6338487,4.061428,3.6692874,6.8068933,5.897496,5.2611456,5.0288835,4.44562,4.39963,3.34735,4.1635613,5.9975076,4.2530932,5.595277,5.6306586,6.551152,3.3086593,5.1389604,5.9339447,3.6147187,6.568034,4.1602464,2.7090504,6.6564083,3.764716,6.999601,4.145932,5.548501
1998-07-17,0.19838190069543532,9.160781,12.918044,5.9075274,1.9289981,2.5311444,6.218637,7.563094,6.8140645,5.0701647,7.1791897,6.2227373,7.144153,4.0629725,3.3521688,2.4346952,5.7811565,7.0618505,5.735117,7.108818,5.049951,1.761997,2.9907463,5.0457206,5.1205335,5.6815796,7.641509,4.8372693,2.5562525,4.35681,4.8479023,6.498584,5.515577,4.296229,4.149865,4.7315383,5.453133,2.476924,5.602736,4.120172,3.3480756,3.4908328,4.934002,4.586082,5.2723126,5.05268,4.773733,5.779446,4.380186,4.240451,3.7016778,6.553152,5.7869544,5.2271295,5.1528983,4.8044276,4.6672525,3.3876057,4.318771,6.187949,4.072323,5.6646786,5.5543337,6.6215997,3.6384563,4.9816074,5.7689385,3.4995823,6.1369314,4.171403,2.7288935,6.962427,3.9605713,6.990911,4.0598955,5.510889
1998-07-24,0.13730413934605892,9.230786,12.50375,6.3285427,1.4914675,2.3918955,6.2751446,7.918393,6.8806415,5.1067433,7.091363,5.899395,7.205388,4.093926,3.289055,2.4224567,5.835185,7.2276044,5.691581,7.035312,5.0314975,1.7766954,2.8733838,5.010702,5.0978446,5.615416,7.744251,4.8458614,2.5690706,4.36356,5.0016737,6.3838716,5.4442925,4.329985,4.036076,4.7083836,5.458271,2.435633,5.6838655,4.1051154,3.3811924,3.512272,4.8862906,4.51831,5.2087483,5.0008097,4.7414913,5.7567644,4.330594,4.323885,3.6133687,6.584569,5.783957,5.259696,5.177886,4.7053075,4.648839,3.335944,4.249123,6.1534634,4.079673,5.6254754,5.6122494,6.5707655,3.593751,5.0427556,5.769784,3.5368507,6.171965,4.1920652,2.6969693,6.940927,3.9670978,6.94682,4.0917053,5.52045
1998-07-31,0.1151198768247232,9.859671,13.494853,6.3870883,2.9801164,1.7973508,6.2745786,9.082166,8.010687,4.9621196,7.276857,5.9228106,7.096239,4.243081,3.0296109,2.613864,6.1761484,7.66778,5.3777013,7.004827,4.7922487,1.3620278,2.9250872,5.0608177,5.0653033,5.9347024,8.018632,4.665175,2.6881583,4.91176,4.78692,6.1206355,5.2996826,4.0113373,4.1455154,4.405058,5.7503986,2.213646,5.7142034,3.9007301,3.588459,3.459649,4.820217,4.3774195,5.1225123,5.0960855,5.064378,5.7896075,4.506585,4.094256,3.5779383,6.5692573,5.92934,5.2340903,5.184736,4.359763,4.4191737,3.2809129,4.058778,5.918045,4.2640333,5.552864,5.707747,6.592322,3.2072554,5.0722346,5.8946166,3.6113932,6.536599,4.070592,2.6360528,6.7341113,3.8896053,6.9548573,4.1408157,5.5407915
1998-08-07,0.10709454695067402,8.765014,12.273221,6.8929925,2.2366517,2.1953979,6.507899,8.24324,7.0036745,5.082034,7.32461,5.808702,7.1027303,4.1494904,3.3403265,2.3589678,5.986904,7.3113527,5.60124,6.8788567,5.071517,1.7360617,2.82719,5.092905,5.1106687,5.6711297,7.7784753,4.835668,2.6447306,4.437503,5.014361,6.304964,5.3378224,4.3432984,4.150783,4.742772,5.441925,2.470781,5.676806,4.0950923,3.435632,3.5180798,4.885597,4.5402107,5.1366754,5.0678725,4.747942,5.740587,4.321041,4.2807655,3.5609882,6.5357485,5.833092,5.219253,5.229971,4.6732445,4.597662,3.3379183,4.208224,6.1202774,4.114322,5.573601,5.5718493,6.635792,3.5133626,5.046458,5.6862087,3.5692105,6.3101687,4.201599,2.695592,6.9639797,3.9336977,6.9916162,4.046743,5.5101066
1998-08-14,0.11319915129342117,9.552886,12.031569,6.019765,0.5226207,2.9051876,5.679159,6.296669,6.402857,5.6844788,6.927006,6.2949758,7.5396276,3.9706933,3.1943626,2.4866097,5.3507514,6.9520693,5.7989993,7.3184114,4.7267833,1.8301449,2.9766688,4.9260416,5.179695,5.4582934,7.626293,5.0592895,2.4244108,4.20563,4.9263477,6.557432,5.5591397,4.423247,3.9358866,4.632221,5.4003177,2.4313128,5.490012,4.1892133,3.3648584,3.5980005,5.045467,4.5994244,5.4725986,4.9664397,4.7517376,5.7595687,4.3398066,4.3233237,3.7710598,6.65124,5.683799,5.3056026,5.138851,4.8502636,4.668974,3.3117926,4.319328,6.2107444,3.9693708,5.709905,5.5749917,6.4324827,3.6838245,5.0697336,5.8172026,3.5742826,6.0126047,4.1858788,2.7024121,6.9410353,3.9688168,6.918454,4.081065,5.5091705
1998-08-21,0.09916184842486901,9.245637,12.714804,6.2664704,1.7468032,2.5082812,5.8996887,7.7937164,7.219247,4.6578083,6.581481,6.0449724,6.9567757,4.0957427,3.4479706,2.3727682,6.2113347,7.092112,5.7375436,6.9739237,5.1048803,1.7344525,2.9069245,4.8429556,5.023211,5.639771,7.6303873,4.8116713,2.5716095,4.48675,5.0615034,6.304654,5.5499344,4.2661037,3.9788535,4.7264123,5.5331016,2.4713054,5.7057004,4.082126,3.3433375,3.5181246,4.7833943,4.530699,5.1552334,5.027434,4.6940446,5.7729373,4.341697,4.287594,3.6195607,6.451411,5.8676353,5.239107,5.182505,4.7116218,4.564126,3.285132,4.2032466,6.1171794,4.1299205,5.5846405,5.6026917,6.57134,3.5379589,4.9662046,5.8070674,3.5494192,6.1760902,4.13435,2.6676946,6.921038,4.001391,6.926823,4.1060004,5.5653667
1998-08-28,0.09828618510468753,9.414626,12.298076,5.9492354,0.56030583,2.6592848,5.8559356,6.5147104,6.3820777,5.66146,7.193058,5.8006644,7.4064565,4.014929,2.862675,2.2570558,5.6086206,7.2292995,5.598949,7.2435317,4.8838577,1.8682588,2.9114199,4.9448733,5.126191,5.45602,7.631163,4.9932737,2.4039168,4.2002044,5.022039,6.5584154,5.576266,4.5271754,3.914045,4.7498555,5.353331,2.470159,5.633231,4.2238593,3.3810852,3.5612268,5.0085387,4.65346,5.4777904,4.9315715,4.7613015,5.797627,4.164867,4.331799,3.7074506,6.579586,5.707969,5.2386765,5.152249,4.8901315,4.734903,3.3352275,4.3545446,6.2216024,3.9615228,5.7414365,5.5686893,6.4343915,3.7832303,5.045194,5.764382,3.5778954,5.9327874,4.1566377,2.6711524,6.9838457,4.040988,6.9323626,4.0512147,5.5031204
1998-09-04,0.1095177416697402,10.064132,12.499771,5.508081,4.161193,1.8444226,6.241079,8.295126,6.4704804,4.776087,8.188954,5.72889,7.147781,4.1405196,3.627758,2.4470046,5.3702626,7.3412147,5.1603584,7.1682916,5.2298217,1.8629253,3.0045612,5.209106,5.0270257,5.983251,7.975721,4.5477767,2.7667885,4.4523444,4.6177607,6.4066052,5.28122,4.230764,4.6359234,4.8631253,5.503059,2.3730793,5.893289,3.8687615,3.2671304,3.1666832,4.95568,4.3292313,5.1302,5.014565,5.0043473,5.612007,4.3364906,4.087476,3.5539563,6.647002,5.9939075,5.0976133,4.923403,4.68857,4.4688215,3.3881903,4.22107,6.173927,4.1744876,5.6134033,5.425003,6.621742,3.568072,5.095224,5.758676,3.7345943,6.500284,4.2031236,2.6878548,6.758017,3.8357177,7.1141973,4.0293565,5.567545
1998-09-11,0.10837268844385703,9.732127,11.91573,6.021096,2.2554743,1.827532,6.45932,9.13703,7.3932614,4.814714,7.064161,5.504445,7.2184453,4.1928167,3.3668928,2.5656796,5.927478,7.562596,5.5251455,6.7934422,5.1474566,1.6936191,2.6974144,5.052542,5.046861,5.759614,8.039769,4.6415524,2.6869211,4.5355015,5.0327697,6.1521354,5.2708135,4.1700597,4.07493,4.641516,5.6054482,2.3190067,5.868899,3.9748511,3.4164867,3.4487088,4.795569,4.325208,4.9754925,4.942874,4.848014,5.7548037,4.344132,4.311219,3.505117,6.6909165,5.9073997,5.2622414,5.126296,4.4260044,4.5392604,3.3320212,4.1435766,6.043261,4.1608405,5.5545034,5.7217917,6.548098,3.4423673,5.1038933,5.836113,3.5632102,6.398135,4.164231,2.6444707,6.8044834,3.9171195,6.924196,4.1543045,5.5605702
1998-09-18,0.10388939819892865,9.06252,12.572706,6.5427566,2.4538763,1.9490951,6.3976097,8.435723,7.6850405,5.3075237,6.9833503,5.939468,7.226899,4.1975875,3.1289308,2.5380592,6.024749,7.440476,5.5988216,6.829055,4.9062743,1.5064502,2.7979674,5.0695395,5.1665387,5.7604494,7.8836374,4.822049,2.6468508,4.670999,4.9685545,6.1722217,5.2953277,4.1628375,4.0775695,4.5256295,5.60083,2.363218,5.632174,4.051271,3.537451,3.5766382,4.874538,4.489942,5.144798,5.097863,4.9015255,5.804989,4.4078135,4.2057934,3.609393,6.5871334,5.878977,5.2376757,5.2540016,4.5289717,4.5044575,3.3068228,4.144492,6.011774,4.1789083,5.5632124,5.6639185,6.583011,3.350619,5.0608115,5.779364,3.5572762,6.407661,4.1172113,2.6558244,6.877829,3.9090552,6.94768,4.0943756,5.504269
1998-09-25,0.10304045905619867,9.846217,12.106144,5.603152,2.6445322,1.7125549,6.502732,8.98861,7.307574,4.972926,7.163672,5.6025405,7.350812,4.197831,3.4417162,2.6701188,5.6310196,7.5128655,5.5334287,6.8586555,5.119832,1.6703901,2.7189863,5.0999413,5.109627,5.8064127,8.079243,4.641422,2.7154353,4.5429263,4.952583,6.158205,5.225783,4.1122427,4.180096,4.604866,5.629205,2.3009696,5.847966,3.9525557,3.4153655,3.4197633,4.846367,4.288297,5.022392,4.970739,4.9312277,5.735836,4.385657,4.2639594,3.5338976,6.7567306,5.925308,5.240496,5.0887947,4.445514,4.502531,3.3258908,4.157112,6.060431,4.181351,5.5633993,5.6897564,6.533141,3.4269724,5.1170673,5.8377185,3.5759807,6.4620237,4.162072,2.6434877,6.7727995,3.8744218,6.94394,4.1436105,5.5379047
1998-10-02,0.09622444899505038,9.524268,11.83266,5.790698,0.21835776,2.7884886,5.86115,6.253455,6.302137,6.036109,7.0874033,6.0866995,7.6929345,3.9701383,2.960595,2.4744155,5.1951356,7.103089,5.751833,7.2985773,4.6916733,1.838939,2.9150522,4.9917474,5.2189183,5.4244666,7.6930156,5.0752277,2.386947,4.142412,4.9455433,6.5877886,5.525214,4.4729347,3.897178,4.623686,5.3685255,2.415428,5.5056005,4.2278986,3.4000914,3.6230192,5.0987663,4.6158204,5.517688,4.9230638,4.787822,5.7935977,4.2725325,4.3488345,3.7806299,6.727662,5.6510406,5.308987,5.1391983,4.8455477,4.726825,3.3479939,4.3653355,6.213631,3.9299,5.754124,5.6105804,6.387699,3.7467897,5.102682,5.8094673,3.5532517,5.956578,4.1824865,2.6949039,6.9496884,3.9802065,6.908752,4.0794735,5.4866824
1998-10-09,0.09178370980132977,9.708649,11.53944,5.509772,1.9975227,2.7720273,5.9306464,7.5105524,6.7548556,4.824855,7.0501423,6.200785,7.2664585,3.9538639,3.5221074,2.56464,5.598744,6.939384,5.7677984,7.0513153,5.112718,1.8783964,2.9611046,5.0064993,5.061074,5.672361,7.66017,4.802626,2.5130734,4.1790824,4.77267,6.604086,5.566596,4.3239713,4.0905285,4.7491946,5.4558578,2.4618213,5.5605607,4.117401,3.2543144,3.5061889,4.9952693,4.5696735,5.2212043,4.940046,4.7052493,5.8089786,4.408718,4.258559,3.7883863,6.646926,5.756434,5.2942467,5.0494137,4.7494426,4.695805,3.4591348,4.3863335,6.1835566,3.9777837,5.68936,5.6270084,6.5556393,3.723309,5.0003114,5.8655906,3.462472,6.0588403,4.1670513,2.7531116,6.912355,3.9523568,6.9563723,4.113266,5.5729103
1998-10-16,0.09168644545486751,9.901102,11.849917,5.838643,0.9787736,2.5962265,5.598302,6.3834167,6.327635,5.6482344,7.175855,5.697253,7.495191,4.0189805,3.03193,2.3209422,5.43046,7.214516,5.5275326,7.2786064,4.8403144,1.8775299,2.8852024,4.9043794,5.106976,5.458434,7.718407,4.9810147,2.4351408,4.2379355,5.0144863,6.480413,5.51813,4.5009723,3.9389343,4.713367,5.4037232,2.4158154,5.6594505,4.1674795,3.3752856,3.5336328,5.0078454,4.5650735,5.4562254,4.90269,4.8021436,5.7403083,4.1869826,4.314645,3.678423,6.6051445,5.7537637,5.2430468,5.0947404,4.812276,4.633285,3.2748303,4.279191,6.197948,3.969297,5.6998415,5.562822,6.3797884,3.6999905,5.0936,5.7944903,3.6719975,6.0530105,4.1557274,2.638968,6.903158,4.0037227,6.925455,4.0654225,5.5295267
1998-10-23,0.10776352162379077,9.777458,11.563035,5.928221,2.61434,2.269968,5.8172007,7.865379,7.355756,4.9797072,6.830451,6.0480437,7.2914147,4.085651,3.4750984,2.641154,5.763839,7.194013,5.562437,6.9095426,4.9336586,1.6415642,2.8589034,4.956236,5.088846,5.7942705,7.866354,4.7642894,2.6329148,4.5408707,4.863814,6.2660027,5.3829746,4.1626287,4.1239767,4.580313,5.625003,2.349157,5.6514854,3.9932966,3.392019,3.5136776,4.927505,4.4316463,5.1317472,5.0056906,4.8760333,5.7849226,4.431857,4.1678157,3.6920178,6.6551313,5.9190397,5.255794,5.094397,4.5413985,4.441517,3.3280914,4.190691,6.0240235,4.1327143,5.5832925,5.651589,6.4822445,3.427812,5.068561,5.8804107,3.5969813,6.37437,4.101304,2.6577876,6.7749467,3.8829699,6.9353614,4.1266484,5.581594
1998-10-30,0.11052449928549066,8.60263,12.943168,6.012831,2.811084,1.852464,6.718972,8.286709,6.9406996,5.018859,7.3335185,5.557371,6.996362,4.210682,3.276842,2.195714,6.041232,7.3065586,5.6350994,6.693925,5.490571,1.8450998,2.656427,5.137175,5.149692,5.648768,7.716147,4.771184,2.6475103,4.400854,5.1216607,6.273288,5.333946,4.369378,4.190358,4.9316216,5.411359,2.5893912,5.7854047,4.1900325,3.3418398,3.4828181,4.8011255,4.5863457,5.0942135,5.056159,4.748622,5.746772,4.1593294,4.303034,3.5175242,6.4293003,5.932048,5.1037626,5.217257,4.810549,4.656535,3.363652,4.228558,6.237271,4.084005,5.5752935,5.500304,6.7239933,3.6279576,4.97542,5.586504,3.5645242,6.2670674,4.17418,2.664098,7.076402,4.0030966,7.034016,3.9978411,5.476797
1998-11-06,0.09393563624672488,9.169471,12.796854,6.3997536,1.5827283,2.4164484,6.098757,7.761868,6.994693,5.0314717,7.1663947,6.0390415,7.103759,4.121718,3.20748,2.377965,6.05031,7.3051114,5.608864,7.1766458,4.885713,1.6621447,2.9985757,5.0018635,5.0772395,5.6519876,7.7273073,4.8542857,2.5655787,4.485634,4.9236646,6.388765,5.4741063,4.3066773,4.075346,4.6356115,5.485844,2.4080484,5.6422877,4.0779967,3.4710495,3.501249,4.9021606,4.5500054,5.292666,5.0630245,4.8141894,5.7682223,4.366494,4.2479053,3.6217737,6.538141,5.7662935,5.2478805,5.2057686,4.691312,4.620278,3.3041036,4.2435226,6.113026,4.1206174,5.636377,5.5914726,6.5692873,3.528782,5.01637,5.780009,3.5517168,6.2081537,4.1650496,2.6899385,6.9135447,3.9623897,6.9624243,4.067568,5.51456
1998-11-13,0.09809058690614862,9.407845,12.810014,5.756611,2.452512,1.8339401,6.510093,9.322225,7.591412,4.4092116,6.9047027,5.697158,6.9651647,4.2201967,3.4819143,2.5398443,6.2342014,7.500912,5.6196175,6.8474994,5.231544,1.6264619,2.8001325,5.018561,5.0098524,5.81713,7.945699,4.584969,2.7106426,4.6271825,4.9987583,6.1495843,5.3492966,4.0862765,4.122456,4.6469073,5.6471915,2.3549552,5.869177,3.9527025,3.416287,3.4099326,4.723895,4.3446336,4.968586,5.0176544,4.8404064,5.7658653,4.4027805,4.2703285,3.5025349,6.5980425,5.921949,5.235903,5.144116,4.4612875,4.541262,3.317462,4.15799,6.0481076,4.2277503,5.5449405,5.6977444,6.620973,3.4222453,5.0126762,5.8407536,3.5083637,6.397886,4.144777,2.6549306,6.818649,3.9381142,6.9401193,4.149724,5.5570555
1998-11-20,0.10164600849139978,9.521266,12.022061,5.9506106,0.25612566,2.7133753,5.8255405,6.179386,6.1158204,5.9927173,7.162736,5.7558355,7.6153173,3.9875305,2.9082186,2.3022423,5.276745,7.13742,5.6769347,7.277373,4.823598,1.9427247,2.8380866,4.9392753,5.177288,5.34731,7.662266,5.0815167,2.3769681,4.1047177,5.084179,6.5491567,5.533102,4.578657,3.8505287,4.739506,5.321551,2.4598796,5.6014867,4.258651,3.3603666,3.6006625,5.0409455,4.6260667,5.510211,4.88446,4.7344985,5.754672,4.14847,4.3975773,3.70536,6.6330585,5.6836743,5.2673945,5.137314,4.9014506,4.730482,3.3036182,4.326547,6.2554097,3.9081557,5.733878,5.568198,6.385544,3.7920341,5.104176,5.7541256,3.625122,5.928795,4.190692,2.6623063,6.9895625,4.030245,6.911823,4.0594707,5.4935617
1998-11-27,0.12278535273778092,9.621257,11.422811,6.619786,1.4078215,3.02382,5.795182,8.593531,7.3117714,3.7396882,6.4714456,6.258373,6.7827883,3.966816,3.9561987,2.5968282,6.352703,6.9222093,5.8038087,6.923062,5.145133,1.826728,3.0186315,4.7961936,4.828238,5.7883825,7.6631713,4.626845,2.6292107,4.3519697,4.89517,6.423529,5.6293736,4.1961613,4.0068617,4.7460556,5.5734396,2.4196267,5.719592,3.9381986,3.2079587,3.445739,4.770361,4.4306717,4.9044333,4.9427195,4.5257325,5.786508,4.5343447,4.301109,3.6650584,6.553114,5.8238316,5.3719645,5.071183,4.5337024,4.5804033,3.4034817,4.2608438,6.0378857,4.1270237,5.563638,5.7280993,6.596065,3.5644238,4.9671845,5.9674773,3.4329555,6.1520424,4.180864,2.762166,6.81006,3.9498057,6.892897,4.2154474,5.685748
1998-12-04,0.14740619750082332,9.277156,11.83885,5.889942,1.9617096,2.16929,6.3051634,7.8713694,7.056312,5.3947425,7.0215397,5.890944,7.412608,4.1082444,3.270439,2.5527017,5.6140494,7.267463,5.679139,6.8795037,5.01463,1.7178249,2.7685325,5.079455,5.1825876,5.6643014,7.8492365,4.8450603,2.589959,4.391004,4.9645343,6.3272505,5.3433313,4.265912,4.0795326,4.6451974,5.5034995,2.415812,5.639818,4.11166,3.4121082,3.559133,4.9503927,4.4984417,5.1868677,5.0010877,4.8302865,5.793064,4.340618,4.278701,3.6609936,6.6890492,5.831328,5.251949,5.16309,4.643855,4.59647,3.3660455,4.255918,6.1179004,4.073563,5.6240215,5.6419234,6.529202,3.550579,5.0748315,5.7790008,3.5313673,6.2588506,4.157851,2.6785824,6.9061947,3.9199176,6.9456253,4.0916724,5.5098643
1998-12-11,0.150776950446005,8.915474,12.580691,6.4966974,2.1710517,1.9626089,6.673426,8.798627,7.2947087,5.017368,7.10091,5.772738,7.154441,4.1961823,3.353094,2.4947598,5.9842424,7.4189215,5.674668,6.8475995,5.087056,1.6538635,2.7756927,5.0936565,5.1268754,5.704178,7.8862963,4.774092,2.6743114,4.52142,5.0437655,6.20551,5.292586,4.2145133,4.1093044,4.64615,5.5297446,2.407366,5.730285,4.0503254,3.4645977,3.5097077,4.828545,4.443038,5.079094,5.060162,4.800967,5.7519536,4.3733244,4.306989,3.5304942,6.6115093,5.846195,5.2441616,5.227202,4.566492,4.581343,3.3160071,4.1767793,6.087508,4.170133,5.556761,5.6473165,6.6206822,3.4489646,5.0574994,5.740664,3.5270424,6.3630643,4.191011,2.6771367,6.9138374,3.9227707,6.955247,4.097894,5.502946
1998-12-18,0.17438000943079354,9.516816,12.7623205,5.956301,2.5278618,2.0359542,6.11251,8.713405,7.3544626,4.3034763,6.995851,5.630981,6.830443,4.1870627,3.4705498,2.3511348,6.348136,7.4228525,5.4915295,6.934681,5.2564387,1.7119733,2.8568406,4.9251366,4.936898,5.7744617,7.8304086,4.6108756,2.6740603,4.5988064,5.0204525,6.197466,5.4366713,4.206218,4.1202574,4.7553163,5.600353,2.4017346,5.8963356,3.9701993,3.370223,3.3796284,4.718101,4.406025,5.0317607,5.0016227,4.798207,5.735756,4.3141203,4.243415,3.4954374,6.464137,5.9474196,5.190862,5.1172867,4.5593786,4.517348,3.2809443,4.1480145,6.076171,4.1948805,5.5478444,5.618421,6.602094,3.4723446,4.9888177,5.8128457,3.598515,6.3466587,4.128418,2.636034,6.833219,3.9800296,6.9599476,4.1128263,5.5848355
