,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2017-02-06,-0.42497434508680965,0.7916397024195617,0.7077343983925817,0.9450896784724458,0.48396402643400815,-0.7387094879298639,-0.7484206141770953,-1.0204005084937176,-1.0296835075234532,-0.9698022693825269
2017-02-13,-0.6771021896655808,0.8298858599015598,0.7387665870462269,0.9470452631254062,0.47864458180139585,-0.8579130321952815,-0.7241329023038228,-1.0300966120116,-1.033621346105281,-0.9485691778464345
2017-02-20,-0.8013877992872096,0.8524132322617536,0.7586866173574018,0.949000847778367,0.47332513716878355,-0.9771165764606987,-0.6406828153546299,-1.0300966120116,-1.0296835075234532,-0.952815796153653
2017-02-27,-0.8568369693676531,0.8750998710348249,0.7748505865817585,0.9509564324313291,0.46800569253617125,-1.096320120726116,-0.6008260574087467,-1.0543368708063054,-1.0414970232689365,-0.9740488876897454
2017-03-06,-0.8804259666434138,0.8875282577492511,0.7796850239724671,0.95291201708429,0.46917265767051164,-1.0926762096786,-0.5092800665017965,-0.9961602496990121,-0.9469888973050693,-0.9145962313886865
2017-03-13,-0.559589147062287,0.8797821374546133,0.7780850786570297,0.9548676017372509,0.4729341867116334,-1.0398933165059108,-0.44077626378230983,-0.9476797321096008,-0.9272997043959303,-0.867883430009283
2017-03-20,-0.456528754942231,0.8823740062493182,0.7780850786570297,0.9568231863902118,0.4766957157527551,-0.987110423333222,-0.4133747426945152,-1.0058563532168943,-0.9391132201414137,-0.9315827046175604
2017-03-27,-0.48568449575063705,0.8446446859272321,0.7503657129558478,0.9587787710431733,0.4804572447938768,-0.9343275301605327,-0.377877317648963,-1.0543368708063054,-0.9312375429777582,-0.9655556510753084
2017-04-03,-0.3055345866777633,0.855194476504365,0.7653644838471229,0.9610606725754606,0.4803821592578843,-0.9077507246334618,-0.4239616940238904,-1.0543368708063054,-0.9272997043959303,-0.9825421243041824
2017-04-10,-0.6289883480284446,0.8560246552770961,0.7639035811456715,0.9641583663060634,0.47071553727910675,-0.9466891382204361,-0.3785000794918674,-1.0494888190473644,-0.915486188650447,-0.9740488876897454
2017-04-17,-0.8350265679813585,0.8537814283431756,0.7568172902447918,0.9672560600366663,0.4610489153003292,-0.9856275518074104,-0.44139902562521427,-1.0834251813599522,-0.9115483500686191,-1.0207616890691489
2017-04-24,-0.6583646480980603,0.8672804508135302,0.7786762751149696,0.9703537537672686,0.4513822933215514,-1.0245659653943846,-0.4949565441149947,-1.0785771296010112,-0.9194240272322748,-1.0122684524547119
2017-05-01,-0.7099269682266055,0.8831821742792005,0.7910058523753162,0.9734514474978715,0.4417156713427741,-1.0635043789813587,-0.5665741560490034,-1.0446407672884233,-0.9115483500686191,-0.9952819792258378
2017-05-08,-0.5799356268037448,0.8936881510191533,0.8006135908623394,0.9765491412284744,0.43368565177578755,-1.2119475515974807,-0.5541189191909149,-1.034944663770541,-0.8800456414139968,-0.9698022693825269
2017-05-15,-0.39255604609150174,0.890462538949217,0.8031700644504796,0.9796468349590772,0.4256556322088005,-1.3603907242136022,-0.5902391060793716,-1.0446407672884233,-0.8839834799958246,-0.9910353609186193
2017-05-22,-0.3891851467149148,0.881201415071326,0.7959532220876132,0.9827445286896801,0.4176256126418139,-1.5088338968297235,-0.6176406271671663,-1.0882732331188933,-0.8721699642503411,-1.0250083073763674
2017-05-29,-0.27854004949585526,0.9009176418023968,0.8149082329740862,0.9858422224202835,0.40959559307482657,-1.6572770694458454,-0.668707098285329,-1.0834251813599522,-0.8682321256685134,-1.0250083073763674
2017-06-05,-0.2162402388364124,0.9119489692914765,0.8325415960518936,0.9889399161508858,0.4031458866040797,-1.6119343425202315,-0.6568746232701449,-1.1222095954314812,-0.8603564485048577,-1.0547346355268967
2017-06-12,-0.2133786310013015,0.9174381578500427,0.8267071132344866,0.9920376098814887,0.3978814149555127,-1.4212521909383162,-0.6556290995843361,-1.112513491913599,-0.8524807713412021,-1.0419947806052412
2017-06-19,-0.19582178122344954,0.9486228121994076,0.8476358924031591,0.9951353036120916,0.3926169433069455,-1.230570039356401,-0.643796624569152,-1.1464498542261867,-0.8367294170138909,-1.0419947806052412
2017-06-26,-0.3175555267577957,0.9359244824123073,0.8351239676536311,0.9982329973426943,0.38735247165837855,-1.0398878877744855,-0.6244910074391149,-1.1900823200566568,-0.8485429327593743,-1.0632278721413337
2017-07-03,-0.3657206735917502,0.9433367038908992,0.8263768074217203,1.0016331880666083,0.3894986384141916,-0.9078834542857931,-0.6736891930285643,-1.112513491913599,-0.8209780626865798,-0.9698022693825269
2017-07-10,-0.38740773447051186,0.9358148439950982,0.8250029390282599,1.0057896212738011,0.41017140118095513,-0.9225733160301574,-0.6251137692820193,-1.0785771296010112,-0.8288537398502354,-0.9655556510753084
2017-07-17,-0.4967273150782933,0.9593320768379356,0.8525745586846569,1.009946054480993,0.43084416394771896,-0.9372631777745215,-0.5771611073783787,-1.0979693366367755,-0.817040224104752,-0.9995285975330563
2017-07-24,-0.6069895059362805,0.9469408592081313,0.861939025666905,1.0141024876881852,0.4515169267144825,-0.9519530395188858,-0.6045626284661734,-1.1270576471904223,-0.777661838286474,-1.0207616890691489
2017-07-31,-0.5303377479482216,0.9871229238182365,0.8622782471892705,1.0182589208953774,0.4721896894812458,-0.9666429012632501,-0.5429092060186353,-1.0979693366367755,-0.817040224104752,-1.0037752158402748
2017-08-07,-0.6084612528750991,1.0112886429810437,0.8715034592787326,1.0224153541025696,0.4925656070752847,-0.8835924556633831,-0.4768964506707664,-1.1222095954314812,-0.8367294170138909,-1.0207616890691489
2017-08-14,-0.6259127292271169,0.9980300774938864,0.8584003380712647,1.0265717873097615,0.5128920504738698,-0.784251958839477,-0.40091950583642666,-1.1367537507083045,-0.8367294170138909,-1.0335015439908044
2017-08-21,-0.5014568453844194,0.9672025785945209,0.8258204246869768,1.0307282205169537,0.5332184938724546,-0.684911462015571,-0.43268035982455233,-1.1561459577440691,-0.8446050941775466,-1.0504880172196782
2017-08-28,-0.49287679402323437,0.978328593807554,0.8396191835219741,1.0348846537241463,0.553544937271039,-0.585570965191665,-0.44887216774006733,-1.1609940095030102,-0.8524807713412021,-1.0547346355268967
2017-09-04,-0.43438686916578895,0.9973761923124631,0.867712584468718,1.0390410869313385,0.5658714628721603,-0.5402043556963315,-0.35608065314730813,-1.1561459577440691,-0.8367294170138909,-1.0547346355268967
2017-09-11,-0.2756838223219513,1.0047979656228572,0.8777639856476962,1.043197520138531,0.5675314314099967,-0.5668029293057598,-0.3230742754733737,-1.1658420612619513,-0.8249159012684075,-1.0674744904485522
2017-09-18,-0.28629365661334544,1.0339264843525164,0.8914672190227031,1.0473539533457232,0.5691913999478337,-0.5934015029151888,-0.2502111398535561,-1.1416018024672456,-0.8249159012684075,-1.0250083073763674
2017-09-25,-0.45704615276443733,1.030177805667145,0.8851979892229404,1.0515103865529154,0.5708513684856701,-0.6200000765246177,-0.34113436891760196,-1.1609940095030102,-0.8249159012684075,-1.0207616890691489
2017-10-02,-0.5738421936844894,1.05798048861294,0.9134219416316711,1.055575419462067,0.5748933506468058,-0.6387237387777275,-0.3106190386152852,-1.1076654401546577,-0.8406672555957188,-0.9782955059969639
2017-10-09,-0.6309604242054249,1.0796126882144435,0.9269946235446913,1.0590920505829728,0.5932274145477365,-0.6101979328929258,-0.2607980911829313,-1.0882732331188933,-0.817040224104752,-0.9655556510753084
2017-10-16,-0.5959584777910132,1.1004390039197565,0.93821971420875,1.062608681703879,0.6115614784486657,-0.5816721270081234,-0.20288123979281986,-1.1319056989493634,-0.8052267083592686,-0.9867887426114008
2017-10-23,-0.6098638322482662,1.134141188894582,0.9446018763301013,1.0661253128247858,0.6298955423495963,-0.5531463211233216,-0.22280961876576144,-1.0979693366367755,-0.8091645469410964,-0.9570624144608714
2017-10-30,-0.6756162402907595,1.142091427681865,0.9514274888646074,1.0696419439456912,0.6482296062505266,-0.5246205152385197,-0.2664029477690711,-1.1028173883957166,-0.797351031195613,-0.9570624144608714
2017-11-06,-0.759141220977659,1.1633205815110144,0.9673390585957897,1.073158575066597,0.6617477347379411,-0.38001061711986206,-0.2738760898839242,-1.1416018024672456,-0.7697861611228184,-0.9782955059969639
2017-11-13,-0.8578694585406801,1.151761826787633,0.9618701198719457,1.0766752061875036,0.6733394890599499,-0.1889670821076622,-0.33179294127403564,-1.1076654401546577,-0.7500969682136793,-0.9358293229247789
2017-11-20,-0.7798712867241809,1.1507657368494661,0.9595223163441844,1.0801918373084094,0.6849312433819587,0.002076452904537667,-0.27761266094135073,-1.1512979059851278,-0.7264699367227125,-0.9400759412319974
2017-11-27,-0.7557639677987712,1.1667609021479852,0.9762861854572802,1.0837084684293152,0.6965229977039674,0.19311998791673704,-0.1729886713334075,-1.1609940095030102,-0.7382834524681959,-0.9613090327680899
2017-12-04,-0.720037777329233,1.2421678383113146,1.0093443629779195,1.0872250995502217,0.71277018440701,0.20581003916684673,-0.12565877127267128,-1.1561459577440691,-0.7304077753045404,-0.9273360863103419
2017-12-11,-0.6799799088567905,1.2523718941069075,1.027212506408503,1.0907417306711276,0.7352246142847655,-0.01930455459916627,-0.17734800423373848,-1.1561459577440691,-0.7146564209772291,-0.9230894680031235
2017-12-18,-0.6444532569938753,1.2955542721455249,1.0534450713946362,1.0942583617920334,0.7576790441625205,-0.24441914836517878,-0.3349067504885577,-1.1706901130208924,-0.6949672280680902,-0.9230894680031235
2017-12-25,-0.7241116524725608,1.2914995195454446,1.0475152753960388,1.09777499291294,0.7801334740402767,-0.46953374213119126,-0.3349067504885577,-1.1270576471904223,-0.7146564209772291,-0.8806232849309386
2018-01-01,-0.7595882676927007,1.2877954852913231,1.039055116101699,1.1012916240338457,0.8025879039180311,-0.6946483358972038,-0.33179294127403564,-1.1706901130208924,-0.6910293894862624,-0.910349613081468
2018-01-08,-0.8939049054378445,1.3477342680934001,1.103484491519549,1.1044040893460432,0.7938589868309247,-0.63754878097517,-0.38908703082124263,-1.1367537507083045,-0.6674023579952956,-0.87637666662372
2018-01-15,-1.0604716254452766,1.4030387512832176,1.136986119453343,1.1075165546582393,0.7851300697438178,-0.5804492260531365,-0.4849923546285239,-1.1173615436725401,-0.6752780351589511,-0.8466503384731906
2018-01-22,-1.0858688818329685,1.4467782502941307,1.1776175554420125,1.1106290199704358,0.7764011526567115,-0.523349671131103,-0.4264527413955081,-1.0785771296010112,-0.6713401965771234,-0.7999375370937871
2018-01-29,-1.050535495560939,1.4706866929438278,1.195494402303395,1.1137414852826326,0.7676722355696046,-0.46625011620906937,-0.5036752099156566,-1.07372907784207,-0.6713401965771234,-0.7829510638649132
2018-02-05,-0.9473813976227903,1.2480895587317113,1.0176045556426796,1.1168539505948292,0.7630245138398584,-0.5113936473693139,-0.4849923546285239,-1.0252485602526589,-0.6437753265043288,-0.7617179723288208
2018-02-12,-0.7638545596123352,1.2752553836745133,1.0237432339804555,1.119966415907026,0.7614376886281328,-0.633219493091268,-0.5105255901876053,-0.9767680426632476,-0.600459102104223,-0.7234984075638543
2018-02-19,-0.5899485496371434,1.340970532934778,1.090016038497318,1.1230788812192238,0.7598508634164066,-0.7550453388132221,-0.4476266440542585,-0.9816160944221887,-0.600459102104223,-0.7065119343349803
2018-02-26,-0.5777535991043892,1.3930535570250082,1.13121277293033,1.12619134653142,0.758264038204681,-0.8768711845351762,-0.43392588351036115,-0.9719199909043065,-0.5847077477769118,-0.7234984075638543
2018-03-05,-0.545602467277103,1.3043317826262948,1.0802081211019152,1.1293038118436165,0.7695662627509948,-0.9069641627410284,-0.4376624545677877,-0.9670719391453653,-0.5689563934496006,-0.7065119343349803
2018-03-12,-0.5227257928753003,1.3366358701331866,1.1341863743604277,1.1324162771558133,0.7905352746158394,-0.8682574903098049,-0.47378264145624427,-0.9816160944221887,-0.5650185548677727,-0.7150051709494173
2018-03-19,-0.5898442101859692,1.2762803367566047,1.0732347625226242,1.13552874246801,0.8115042864806835,-0.8295508178785808,-0.4868606401572372,-1.0010083014579532,-0.5295780076313226,-0.7192517892566358
2018-03-26,-0.4634092199890547,1.2328703759428714,1.0259604860462301,1.1386412077802066,0.8324732983455275,-0.7908441454473573,-0.5285856836318336,-1.0058563532168943,-0.5335158462131504,-0.7192517892566358
2018-04-02,-0.455905039724996,1.173502418915241,0.9592962394222074,1.1416885970499402,0.8505902519919493,-0.7532927047543088,-0.595221200822607,-1.0591849225652465,-0.541391523376806,-0.7659645906360393
2018-04-09,-0.4705033648028261,1.2091087407950052,0.9864940361118424,1.1443455300648897,0.8515948563278345,-0.7226726544903144,-0.5541189191909149,-1.034944663770541,-0.5453293619586338,-0.7447314990999467
2018-04-16,-0.4211593256616557,1.272254032003414,1.042733058590125,1.147002463079838,0.8525994606637202,-0.69205260422632,-0.3878415071354338,-1.0300966120116,-0.5335158462131504,-0.7192517892566358
2018-04-23,-0.43570983235207666,1.2590336738434658,1.0361683367007926,1.1496593960947876,0.8536040649996054,-0.6614325539623256,-0.33802055970307987,-0.9719199909043065,-0.502013137558528,-0.6513058963411399
2018-04-30,-0.560535173249154,1.228676291187588,1.0168307994167582,1.1523163291097371,0.8546086693354905,-0.6308125036983312,-0.32369703731627814,-0.9913121979400709,-0.502013137558528,-0.6640457512627954
2018-05-07,-0.6547330584726597,1.2493196685490349,1.0382028167197856,1.1549732621246867,0.8558483655109795,-0.705534052711994,-0.2688939951406888,-0.9864641461811298,-0.5059509761403558,-0.6682923695700139
2018-05-14,-0.6331910812987653,1.306952514564924,1.088198719690703,1.1576301951396362,0.857127243659736,-0.7978125349385996,-0.39282360187866916,-0.9816160944221887,-0.4783861060675612,-0.6428126597267029
2018-05-21,-0.7256047282508634,1.3190596690228682,1.0907029726940483,1.1602871281545857,0.858406121808492,-0.8900910171652051,-0.5148849230879363,-0.9476797321096008,-0.4783861060675612,-0.6173329498833919
2018-05-28,-0.657049874789153,1.2913963182322763,1.0805473426242809,1.1629440611695347,0.8596849999572485,-0.9823694993918106,-0.46568673749848677,-1.0010083014579532,-0.4901996218130446,-0.6767856061844508
2018-06-04,-0.40265215081986655,1.2978390287829338,1.1027542524476233,1.1656009941844843,0.8657181396630187,-0.9773895751689183,-0.31933770441594717,-1.0058563532168943,-0.47444826748573343,-0.6725389878772324
2018-06-11,-0.5273822161975714,1.3519136098039453,1.133299473534118,1.1682579271994338,0.8780902947781398,-0.8427317756800287,-0.28570856489910823,-0.9961602496990121,-0.47444826748573343,-0.6640457512627954
2018-06-18,-0.5429471893642666,1.316314763270809,1.1261261483252472,1.1709148602143833,0.8904624498932615,-0.708073976191139,-0.35047579656116834,-1.0204005084937176,-0.47444826748573343,-0.6725389878772324
2018-06-25,-0.38916326537835483,1.2382075657866702,1.0768432898434575,1.1735717932293328,0.9028346050083826,-0.5734161767022492,-0.3230742754733737,-1.034944663770541,-0.4783861060675612,-0.6980186977205434
2018-07-02,0.21038854538018467,1.2439889158092765,1.0852251182606052,1.1760545116978889,0.9151139811051614,-0.45780737226920654,-0.1754797187050252,-1.0494888190473644,-0.4586969131584222,-0.6980186977205434
2018-07-09,0.2546548179895274,1.2938947451941325,1.135186207508326,1.1774919428880886,0.9268366830918853,-0.45649253817124424,-0.14807819761723057,-1.0640329743241876,-0.4586969131584222,-0.7022653160277619
2018-07-16,0.4387360746263956,1.3244892624569287,1.1475851999362656,1.1789293740782874,0.9385593850786087,-0.455177704073282,-0.1337546752304288,-1.0640329743241876,-0.4468833974129388,-0.7022653160277619
2018-07-23,0.5023963626563408,1.3223554662916996,1.1550194157903098,1.180366805268486,0.9502820870653326,-0.4538628699753197,-0.1418505791881863,-0.9961602496990121,-0.4547590745765944,-0.6597991329555769
2018-07-30,0.17345893943759844,1.350267787654704,1.151211134118697,1.1818042364586858,0.9620047890520559,-0.4525480358773574,-0.08144268042645719,-0.9913121979400709,-0.4350698816674554,-0.6513058963411399
2018-08-06,0.12588851997243355,1.3710365847206856,1.1927727758088718,1.1832416676488855,0.9689320705275959,-0.4029185294536179,-0.13250915154461995,-1.0058563532168943,-0.43113204308562764,-0.6725389878772324
2018-08-13,0.004647827421164118,1.3376022663333595,1.1680183081069884,1.1846790988390843,0.9739411837986628,-0.3339631540995674,-0.11258077257167838,-1.0204005084937176,-0.4271942045037998,-0.7022653160277619
2018-08-20,-0.1054678533271986,1.3983076874618305,1.198555038041484,1.1861165300292822,0.9789502970697291,-0.2650077787455169,-0.12877258048719342,-1.0494888190473644,-0.4271942045037998,-0.7234984075638543
