,return,Dow Jones,S&P500,GDP,CPI,Inflation
2017-11-27,0.012697101231709793,1.1637003415342333,0.9732916715769893,1.08107594534112,0.6968521838954909,0.19738091854693027
2017-12-04,0.013167730639409531,1.2390687027064764,1.0063323511553253,1.0845914823544422,0.7131151774478987,0.20998475531697103
2017-12-11,0.013695422247866193,1.2492675385398033,1.0241910368430365,1.0881070193677638,0.7355914531871655,-0.013600440554979564
2017-12-18,0.014163423087139967,1.292427826304864,1.0504097167349806,1.0916225563810855,0.7580677289264317,-0.23718563642692966
2017-12-25,0.013114064535619882,1.2883751479442815,1.0444830594220593,1.0951380933944077,0.780544004665699,-0.4607708322988798
2018-01-01,0.01264672284066693,1.2846730085170237,1.0360273781537424,1.0986536304077292,0.8030202804049648,-0.6843560281708299
2018-01-08,0.01087733856444201,1.344581129179383,1.1004226506180042,1.1017651273579385,0.7942828709751506,-0.6276443998491498
2018-01-15,0.008683116461572521,1.3998573209406577,1.1339065458878521,1.1048766243081465,0.785545461545336,-0.5709327715274701
2018-01-22,0.008348552502363682,1.4435744446785481,1.1745164753514814,1.1079881212583549,0.776808052115522,-0.5142211432057903
2018-01-29,0.008814007409105276,1.4674706567827671,1.1923838598632002,1.1110996182085635,0.7680706426857073,-0.45750951488411035
2018-02-05,0.010172880308129465,1.2449873938258027,1.0145881716379055,1.114211115158772,0.7634183991985262,-0.5023463470412739
2018-02-12,0.012590521985976762,1.2721393218844672,1.0207236007270104,1.1173226121089805,0.7618300301683198,-0.623344524557571
2018-02-19,0.014881426260806581,1.3378208540608676,1.086961326549381,1.1204341090591903,0.7602416611381131,-0.744342702073868
2018-02-26,0.01504207317755667,1.389877234684432,1.1281362552406293,1.1235456060093982,0.7586532921079068,-0.8653408795901651
2018-03-05,0.015465607507130755,1.3012008465834615,1.0771586005585132,1.1266571029596069,0.7699665125616452,-0.8952294102001324
2018-03-12,0.015766967254205948,1.3334884086889645,1.1311082827210976,1.1297685999098153,0.7909559251283432,-0.8567857056303528
2018-03-19,0.014882800748639189,1.2731637506440225,1.0701889330304304,1.1328800968600239,0.8119453376950408,-0.8183420010605725
2018-03-26,0.016548358250484566,1.2297759965255437,1.0229396791845697,1.1359915938102325,0.8329347502617384,-0.779898296490793
2018-04-02,0.016647212560628753,1.1704384096273692,0.9563107184482941,1.1390380349646825,0.8510693298493449,-0.7426019751720782
2018-04-09,0.016454905432594896,1.2060265168226627,0.9834941191393308,1.1416941413445763,0.8520749115624031,-0.7121899533597554
2018-04-16,0.01710492592482517,1.2691395055776176,1.039703373879513,1.144350247724469,0.8530804932754619,-0.6817779315474327
2018-04-23,0.016913248719518808,1.2559259103923255,1.0331421267469114,1.1470063541043627,0.8540860749885201,-0.65136590973511
2018-04-30,0.01526889550188707,1.2255840572861805,1.0138148249669812,1.1496624604842567,0.8550916567015783,-0.6209538879227873
2018-05-07,0.014028004873844702,1.2462168743711035,1.03517552990031,1.1523185668641505,0.8563325589745328,-0.6951677889079915
2018-05-14,0.014311782344232304,1.303820237866757,1.0851449696632953,1.1549746732440442,0.8576126813408036,-0.7868193436927834
2018-05-21,0.01309439590149018,1.315921198817856,1.0876478971466679,1.157630779623938,0.8588928037070739,-0.8784708984775753
2018-05-28,0.013997484914217043,1.288271999424529,1.0774976425283724,1.1602868860038313,0.8601729260733446,-0.9701224532623671
2018-06-04,0.017348725238984158,1.2947114141576568,1.0996927980671183,1.1629429923837251,0.8662119354064092,-0.9651763619664817
2018-06-11,0.015705627107905483,1.3487583329159243,1.130221851338074,1.165599098763619,0.8785961273618648,-0.8314334092296931
2018-06-18,0.015500586100005412,1.3131776972431883,1.1230523230242542,1.1682552051435129,0.8909803193173209,-0.6976904564929045
2018-06-25,0.017526417460920922,1.2351104560893296,1.073795550330579,1.1709113115234067,0.9033645112727766,-0.5639475037561159
2018-07-02,0.025424452764270317,1.2408888486184089,1.082172942182827,1.173393257559196,0.9156558339454032,-0.4491241297968466
2018-07-09,0.026007582658205505,1.2907691482970916,1.1321075866497816,1.1748302415303633,0.927389940921055,-0.44781822850269254
2018-07-16,0.028432527821432498,1.3213480147021448,1.1445000161976595,1.1762672255015298,0.9391240478967063,-0.4465123272085384
2018-07-23,0.029271139586520452,1.3192153100965556,1.1519302970652696,1.177704209472696,0.9508581548723581,-0.4452064259143843
2018-07-30,0.024937970484941844,1.3471133526995072,1.1481240311458234,1.1791411934438636,0.9625922618480094,-0.44390052462023016
2018-08-06,0.02431131429678745,1.3678715253295621,1.1896636739460755,1.1805781774150308,0.9695262828592485,-0.3946081943046141
2018-08-13,0.022714182484674383,1.334454310521819,1.1649223089703578,1.1820151613861973,0.9745402694847229,-0.3261212923804132
2018-08-20,0.02126360303783292,1.395128677330912,1.1954428755837452,1.183452145357363,0.9795542561101969,-0.25763439045621234
2018-08-27,0.016953502166436863,1.4260456301316937,1.2299347736062847,1.1848891293285306,0.9845682427356713,-0.1891474885320105
2018-09-03,0.014119601095899808,1.4170324834197887,1.2340887803195977,1.1863261132996978,0.9881028044821366,-0.15443670045250998
2018-09-10,0.013344484222892675,1.4055827901849547,1.2128929287095358,1.1877630972708637,0.9879388040310797,-0.20416619698475752
2018-09-17,0.013597859889457267,1.4273716178433629,1.223034696670263,1.1892000812420305,0.9877748035800232,-0.2538956935170056
2018-09-24,0.01399413058492049,1.4804951809388949,1.249601117356074,1.1906370652131977,0.9876108031289669,-0.3036251900492536
2018-10-01,0.014974146734773425,1.4899694866264344,1.2541374479928453,1.1920740491843642,0.98744680267791,-0.35335468658150165
2018-10-08,0.01604685342848092,1.4724967084987617,1.2192369174083852,1.19432071693975,0.9720853342826626,-0.36433722819211267
2018-10-15,0.016683293431739944,1.341133021519081,1.1030993424150908,1.1965673846951355,0.9567238658874158,-0.3753197698027232
2018-10-22,0.01756906056199873,1.3482376093021227,1.1075225883397626,1.1988140524505206,0.9413623974921684,-0.38630231141333465
2018-10-29,0.017975752596863712,1.2553128304580212,1.007905353135636,1.2010607202059065,0.9260009290969217,-0.39728485302394473
2018-11-05,0.015745242262501288,1.3635700037593552,1.0922538183755006,1.2033073879612912,0.8969666440524163,-0.4286990677502305
2018-11-12,0.014006505695888408,1.355651435102129,1.0817471241393304,1.2055540557166766,0.8576777465209677,-0.47543703731327197
2018-11-19,0.01929686232562705,1.316362226191044,1.0509051253705384,1.2078007234720625,0.8183888489895187,-0.5221750068763139
2018-11-26,0.02374595339021417,1.2762804132619805,1.0358881969696199,1.2100473912274479,0.7790999514580701,-0.5689129764393553
2018-12-03,0.026432830764765186,1.402326866688216,1.1374957655399853,1.212294058982833,0.744106310464745,-0.6146061912140816
2018-12-10,0.02973902802160296,1.2532237097340175,1.0048376385910835,1.2145407267382184,0.7198508108167305,-0.6576875190180197
2018-12-17,0.029516094546767634,1.1649968582402588,0.9250776969320362,1.2167873944936036,0.6955953111687161,-0.7007688468219576
2018-12-24,0.03308818833218436,0.973642863850086,0.755755299789513,1.2190340622489901,0.6713398115207018,-0.7438501746258956
2018-12-31,0.031178276017299434,1.1367823136400783,0.8911073040170774,1.2212807300043749,0.6470843118726873,-0.7869315024298338
2019-01-07,0.03079153797044818,1.158447861176287,0.9283365734383179,1.2245675822328521,0.6567343044575751,-0.7961148527285741
2019-01-14,0.03211094312019282,1.1986668595611985,0.9569453082679743,1.228027798540177,0.672035212414614,-0.7996485401097821
2019-01-21,0.03190505854871067,1.2833053048044083,1.0335070530223542,1.2314880148475036,0.6873361203716524,-0.8031822274909898
2019-01-28,0.023075096025125273,1.2643770325740695,1.0101649257132337,1.2349482311548292,0.7026370283286908,-0.8067159148721973
2019-02-04,0.02134122444812785,1.3399448418901398,1.0805740558969326,1.238408447462156,0.7160216523000784,-0.8565300290609724
2019-02-11,0.020568024004318113,1.3201525710929394,1.0674776581037524,1.241868663769481,0.7268512309572651,-0.9680513789931706
2019-02-18,0.018075652210386945,1.4083646870838764,1.1246601203005955,1.2453288800768063,0.7376808096144518,-1.0795727289253687
2019-02-25,0.016653696544856385,1.4305414112883965,1.1424840106922762,1.2487890963841324,0.7485103882716391,-1.191094078857567
2019-03-04,0.01591623231869613,1.4016064873882939,1.1396161569334604,1.2522493126914591,0.7615847092517556,-1.1858029456890218
2019-03-11,0.014958201077366418,1.3836727578272798,1.1313516376268726,1.2557095289987834,0.7776520199957782,-1.0247618350528183
2019-03-18,0.014841393946163031,1.4116428176059945,1.1744903788794583,1.2591697453061101,0.7937193307398008,-0.8637207244166147
2019-03-25,0.014461253231670735,1.3694283000713416,1.1444393365960452,1.2626299616134358,0.8097866414838235,-0.7026796137804106
2019-04-01,0.012790853022389715,1.4482308635702377,1.2042547843034974,1.2660901779207618,0.8258539522278461,-0.5416385031442075
2019-04-08,0.0121209453158168,1.4570080346947005,1.2290918363432992,1.269864354147345,0.8312379144039854,-0.504498829565947
2019-04-15,0.012064006172597532,1.4616569820638328,1.2376171082036773,1.2736385303739273,0.8366218765801243,-0.4673591559876872
2019-04-22,0.012149933546255109,1.4750758365771637,1.2396940054771142,1.2774127066005092,0.8420058387562637,-0.4302194824094268
2019-04-29,0.012566650601065075,1.4796812000647102,1.2701623791464556,1.2811868828270914,0.8473898009324026,-0.3930798088311664
2019-05-06,0.013583010056717384,1.4673643951286157,1.260985331984821,1.2849610590536753,0.8352244121496728,-0.482545878414095
2019-05-13,0.01332006633971591,1.3490430809422835,1.1561799908426669,1.2887352352802572,0.8160392829833957,-0.6226542452615005
2019-05-20,0.013478049306068917,1.3867564212206087,1.1808256687543002,1.29250941150684,0.796854153817119,-0.7627626121089048
2019-05-27,0.015720204067872938,1.3767454111626864,1.1685115286224912,1.2962835877334227,0.7776690246508418,-0.9028709789563096
2019-06-03,0.02039955833103853,1.2953585310280566,1.097589592155219,1.3000577639600053,0.7649678599584568,-0.9930008952058264
2019-06-10,0.023717390517528546,1.4274311824815298,1.2212357374321925,1.3038319401865874,0.7684766064508022,-0.9581846849606218
2019-06-17,0.025697537308323266,1.432728284432528,1.223790645693172,1.30760611641317,0.7719853529431475,-0.9233684747154175
2019-06-24,0.02827032226082506,1.498080239447224,1.2721785968182782,1.3113802926397529,0.7754940994354934,-0.8885522644702134
2019-07-01,0.025642112103903925,1.4970060005372852,1.2886728401354233,1.3151544688663355,0.7790028459278387,-0.8537360542250091
2019-07-08,0.02529810589535515,1.5064325714973736,1.298770901809673,1.3176645862964498,0.7725688214409224,-0.8618408692452143
2019-07-15,0.024447809794328066,1.565197341666137,1.3320984304138221,1.3201747037265645,0.7661347969540062,-0.8699456842654195
2019-07-22,0.024112727051800835,1.545298809214785,1.30666179601681,1.32268482115668,0.7597007724670909,-0.8780504992856247
2019-07-29,0.02100818189148796,1.550553364995664,1.337894817533068,1.3251949385867943,0.7532667479801741,-0.8861553143058299
2019-08-05,0.02469917509298257,1.3907773456103216,1.1847450193858458,1.3277050560169092,0.7476298539902689,-0.8992763502815055
2019-08-12,0.0284410142269654,1.4097662201902939,1.217733506020136,1.3302151734470236,0.7425908078731223,-0.916159551973784
2019-08-19,0.030660284123488257,1.435199905603019,1.2533203950354437,1.332725290877139,0.7375517617559757,-0.9330427536660622
2019-08-26,0.03099459625167263,1.41002025195725,1.2139792208782965,1.335235408307253,0.732512715638829,-0.9499259553583406
2019-09-02,0.02785958168239115,1.4636238603771037,1.2557624307507627,1.3377455257373674,0.727240974241866,-0.9615363857993373
2019-09-09,0.023234090242599162,1.5095533849611968,1.3009260884991787,1.3402556431674824,0.7205730611660063,-0.9415101887326415
2019-09-16,0.02393877367507565,1.53519544283636,1.3178983428038662,1.3427657605975971,0.7139051480901465,-0.9214839916659459
2019-09-23,0.04022454853833812,1.5217182689386215,1.312527773728117,1.3452758780277125,0.7072372350142868,-0.9014577945992505
2019-09-30,0.04012051793316519,1.5181946158835713,1.2994574724069599,1.3477859954578262,0.7005693219384271,-0.881431597532555
2019-10-07,0.03888727716879344,1.4715658813134689,1.2664776845966774,1.3461195049041548,0.7063577661874945,-0.8842630457013225
2019-10-14,0.03427593273739092,1.5044368448053391,1.2902543287733024,1.3437569130198515,0.7142222699907166,-0.8909041014093344
2019-10-21,0.014477773984159606,1.5087171970616329,1.3255110868091977,1.341394321135548,0.7220867737939383,-0.8975451571173464
2019-10-28,0.015091598621141063,1.5366725213375256,1.3539284475106859,1.3390317292512446,0.7299512775971605,-0.904186212825358
2019-11-04,0.014700641490903828,1.5761368959441262,1.3876904929823395,1.3366691373669417,0.7415580286562047,-0.9072825624450428
2019-11-11,0.016249785898621777,1.6005112854920276,1.3952858393396557,1.3343065454826388,0.7581544427230129,-0.905652637280292
2019-11-18,0.014718993818034478,1.6371429153378565,1.4257194177129662,1.3319439535983348,0.7747508567898206,-0.9040227121155405
2019-11-25,0.017809026475399805,1.6403573303759422,1.4358087805632083,1.329581361714032,0.7913472708566289,-0.9023927869507896
2019-12-02,0.017966198674323933,1.6102394154042299,1.4186281788152155,1.3272187698297284,0.8028257710172205,-0.8977527487908215
2019-12-09,0.018944883660499044,1.6236879484654976,1.4378249982350308,1.3248561779454255,0.7835967877405169,-0.8750520326595492
2019-12-16,0.019136586275024542,1.6583601715206133,1.4860476717039917,1.3224935860611222,0.7643678044638127,-0.8523513165282772
2019-12-23,0.016006164249497915,1.6919004589082625,1.5143434610358117,1.3201309941768187,0.7451388211871086,-0.8296506003970052
2019-12-30,0.014544221463657263,1.682401870772411,1.5119797147365615,1.3177684022925154,0.725909837910405,-0.8069498842657332
2020-01-06,0.010544949166684088,1.7080364571250164,1.533696859287765,1.3014729252227593,0.6996343642372173,-0.8267248692680669
2020-01-13,0.014291027439971283,1.7296787599243797,1.5700657937980045,1.2796042940788233,0.6705402944054362,-0.8634901347238431
2020-01-20,0.01518872132908013,1.7765453379625638,1.6061222071432864,1.2577356629348861,0.6414462245736551,-0.9002554001796192
2020-01-27,0.016033738570644853,1.6902291208206008,1.531393792590129,1.2358670317909495,0.6123521547418741,-0.9370206656353955
2020-02-03,0.016276091932671786,1.6757785735674506,1.5359910149949538,1.2139984006470121,0.577326618447264,-1.01223131312147
2020-02-10,0.014548999085182623,1.7689710819698639,1.6256493697089534,1.192129769503075,0.5274724159955824,-1.1835554156832908
2020-02-17,0.015517816444829285,1.7818563452472107,1.6500429938908039,1.1702611383591395,0.4776182135439004,-1.354879518245111
2020-02-24,0.016675934145423343,1.629128669683435,1.5159771426177369,1.1483925072152017,0.4277640110922186,-1.5262036208069312
2020-03-02,0.020397091758766226,1.49550671501074,1.3980841025064101,1.126523876071265,0.37913271389158426,-1.7091025618220144
2020-03-09,0.03446750690103882,1.1924165158572348,1.0994233466893202,1.104655244927328,0.33783884819723764,-1.9614505335566716
2020-03-16,0.0744170271931653,0.8032332075270268,0.786197364820392,1.0827866137833908,0.296544982502891,-2.2137985052913294
2020-03-23,0.10345181266380829,0.633576929728519,0.656945994385902,1.0609179826394546,0.2552511168085446,-2.466146477025986
2020-03-30,0.13177568914743812,1.030522734911418,0.9952173757379371,1.0390493514955175,0.21395725111419747,-2.718494448760644
2020-04-06,0.1689731101167926,1.067981005711321,1.0273977204052722,1.0479088316519611,0.19317905426302556,-2.8208345213826425
2020-04-13,0.16588833166085312,1.1435095895339644,1.112519532316061,1.0690595563285556,0.18060712494912295,-2.8631714343595775
2020-04-20,0.1587713501131806,1.1711025449658168,1.165991203491103,1.0902102810051504,0.16803519563522062,-2.905508347336512
2020-05-25,0.11210804825924932,1.257676114551428,1.280955710242,1.1959639043881258,0.22334322405467924,-2.361942389741111
