,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2016-02-19,2.6910221124097093,0.43755866886634326,0.4227612234401438,0.8680014633056203,0.1359032953714948,-1.7693004698294674,-0.9785252864673432,-1.2350224493197033,-1.1026648163442228,-1.246478584198641
2016-02-26,2.131602329603602,0.4646800610743075,0.4500821429953951,0.8703120870545945,0.13874128824883192,-1.8563126692402054,-0.964877651067762,-1.2253401684894039,-1.0947817288448922,-1.238008308988559
2016-03-04,1.7783335640682114,0.5047965062489833,0.49696176127247077,0.8726227108035688,0.1424315853657917,-1.8111574858693806,-0.9406841155866865,-1.1914521855833557,-1.1105479038435533,-1.1787163825179847
2016-03-11,1.586127957583229,0.5273857041807131,0.5169988504283316,0.8749333345525435,0.14725828813558325,-1.5897791254564726,-0.9363416861413653,-1.167246483507607,-1.0947817288448922,-1.1363650064675748
2016-03-18,0.9209681090393662,0.5699292027261093,0.541720463875847,0.8772439583015184,0.15208499090537428,-1.3684007650435643,-0.9295178684415747,-1.2011344664136552,-1.106606360093888,-1.1914217953331079
2016-03-25,0.9037493391389984,0.5604610885205282,0.529409236999007,0.8795545820504926,0.15691169367516555,-1.147022404630656,-0.9022225976424124,-1.2059756068288048,-1.106606360093888,-1.1744812449129438
2016-04-01,0.9101802311875011,0.5907584558663089,0.5626601266004843,0.8818652057994668,0.16173839644495658,-0.9256440442177483,-0.8470117089804707,-1.2301813089045535,-1.1341971663415444,-1.2337731713835178
2016-04-08,1.0317606545921107,0.5671578076872318,0.539933275660622,0.8841157283800284,0.17849393034206149,-0.9330915050869684,-0.7874583908732077,-1.2640692918106016,-1.1341971663415444,-1.271889409828887
2016-04-15,1.217054228914,0.6022105932814703,0.5698355424012815,0.8863662509605881,0.19524946423916612,-0.9405389659561881,-0.7545799965014895,-1.259228151395452,-1.1381387100912097,-1.250713721803682
2016-04-22,0.9719268454586231,0.6138353287536236,0.5796285537644554,0.888616773541149,0.21200499813627127,-0.9479864268254081,-0.7452747905472298,-1.1914521855833557,-1.1341971663415444,-1.1871866577280668
2016-04-29,0.9253784847778385,0.5886684813742188,0.5559088939344269,0.8908672961217099,0.22876053203337562,-0.9554338876946279,-0.789939779127677,-1.2108167472439546,-1.1381387100912097,-1.216832620963354
2016-05-06,0.6101545288010233,0.5850582341449857,0.5485437525860913,0.8931178187022708,0.24486144349216452,-1.0235996156571867,-0.809170538099814,-1.2301813089045535,-1.1499633413402053,-1.238008308988559
2016-05-13,0.21816284202413502,0.56260361143096,0.5390397366417286,0.8953683412828312,0.26070050597562644,-1.116052650457081,-0.7936618615093809,-1.2640692918106016,-1.1105479038435533,-1.254948859408723
2016-05-20,0.12709285805520854,0.5588434089591424,0.5441935066400994,0.8976188638633921,0.2765395684590878,-1.2085056852569753,-0.8054484557181101,-1.2253401684894039,-1.0947817288448922,-1.1956569329381488
2016-05-27,-0.2335729033039064,0.5995594614926998,0.5863797864305128,0.899869386443953,0.2923786309425491,-1.3009587200568697,-0.8029670674636408,-1.2156578876591042,-1.0987232725945575,-1.1871866577280668
2016-06-03,-0.5229500456214002,0.5923235870093532,0.586442807924817,0.9021199090245139,0.3036841854943678,-1.3405643977092505,-0.8029670674636408,-1.2785927130560508,-1.106606360093888,-1.259183997013764
2016-06-10,-0.617205104198431,0.5986975392650236,0.5836811002740664,0.9043704316050742,0.30365597021708063,-1.2480516824928483,-0.8172350499268392,-1.3173218363772488,-1.1223725350925489,-1.28459482264401
2016-06-17,-0.6517421524540675,0.5778977645058448,0.561252058948023,0.9066209541856352,0.3036277549397929,-1.1555389672764458,-0.8035874145272581,-1.3221629767923984,-1.1184309913428836,-1.297300235459133
2016-06-24,-0.2934816948842627,0.5478857820661794,0.5307361038799608,0.9088714767661954,0.30359953966250486,-1.0630262520600438,-0.7614038142012801,-1.3270041172075482,-1.1184309913428836,-1.322711061089379
2016-07-01,0.18057451658268325,0.6078877449654728,0.5898907006569079,0.9111219993467563,0.3035713243852171,-0.9705135368436415,-0.7452747905472298,-1.4141446446802433,-1.1144894475932183,-1.3565921619297072
2016-07-08,0.5030563557186527,0.6294740371081222,0.6142150142644566,0.9135424833764764,0.30116217378602184,-0.9846751563466234,-0.7192202138753022,-1.4770794700771896,-1.1144894475932183,-1.3904732627700354
2016-07-15,0.6695804625634589,0.669919871148988,0.6429530360220519,0.9159629674061958,0.29875302318682684,-0.9988367758496054,-0.7359695845929699,-1.385097802189345,-1.0987232725945575,-1.293065097854092
2016-07-22,0.5745049481755237,0.6758584832559584,0.6549482740078701,0.9183834514359164,0.29634387258763156,-1.0129983953525874,-0.7744311025372439,-1.3899389426044946,-1.0947817288448922,-1.301535373064174
2016-07-29,0.27521555690072513,0.6606989053987777,0.6536576555038849,0.9208039354656352,0.29393472198843656,-1.0271600148555695,-0.7868380438095904,-1.4431914871711415,-1.1144894475932183,-1.3481218867196252
2016-08-05,0.04760184695204397,0.6728704862000143,0.6620245301148321,0.9232244194953558,0.2944133115021634,-0.9671007458567246,-0.7651258965829841,-1.3754155213590453,-1.1144894475932183,-1.297300235459133
2016-08-12,-0.12614712527070818,0.6764732570282638,0.6630895052266231,0.9256449035250747,0.29705770610058285,-0.8513758104815096,-0.7576817318195762,-1.418985785095393,-1.1105479038435533,-1.3184759234843382
2016-08-19,-0.029042847586309737,0.6738592936329544,0.6629271036836085,0.9280653875547947,0.29970210069900177,-0.7356508751062942,-0.7347288904657353,-1.3899389426044946,-1.106606360093888,-1.288829960249051
2016-08-26,0.0840839424263419,0.6566697661030086,0.6495418671450945,0.9304858715845136,0.30234649529742125,-0.6199259397310792,-0.7347288904657353,-1.3899389426044946,-1.0908401850952272,-1.263419134618805
2016-09-02,0.056829465232067035,0.667230502909473,0.6594159691023382,0.9329063556142342,0.30661764415833054,-0.5322734198255246,-0.6826197371218802,-1.3947800830196444,-1.0947817288448922,-1.271889409828887
2016-09-09,0.1415741724947226,0.6227706959862618,0.612328776532834,0.9353268396439536,0.3206493185941832,-0.6130553927379322,-0.6851011253763494,-1.3415275384529972,-1.086898641345562,-1.254948859408723
2016-09-16,0.1809302605605307,0.626965170549496,0.6225728543255209,0.9377473236736742,0.33468099303003596,-0.6938373656503393,-0.5976321894063069,-1.3173218363772488,-1.106606360093888,-1.254948859408723
2016-09-23,0.1458754340266844,0.6420196515699934,0.6456155839789671,0.940167807703393,0.3487126674658887,-0.7746193385627463,-0.6385750956050502,-1.365733240528746,-1.1539048850898705,-1.28459482264401
2016-09-30,0.33074858847007566,0.6471273151105054,0.6488468678687467,0.9425882917331131,0.36274434190174143,-0.8554013114751539,-0.6100391306786533,-1.3754155213590453,-1.1105479038435533,-1.293065097854092
2016-10-07,0.20308729376482093,0.6397273870284338,0.6357324474718408,0.9449451343167493,0.36412595031300005,-0.8338590077863666,-0.6280291955235557,-1.307639555546949,-1.0947817288448922,-1.238008308988559
2016-10-14,-0.04089801079754584,0.6285597800735611,0.6169950113698479,0.9472913699927068,0.3633992143868264,-0.7952626579973803,-0.6590465487044218,-1.2640692918106016,-1.0987232725945575,-1.2253028961734358
2016-10-21,-0.1436221198401561,0.6293614638704554,0.6243780014630737,0.9496376056686625,0.3626724784606522,-0.756666308208394,-0.6640093252133604,-1.2979572747166497,-1.0908401850952272,-1.246478584198641
2016-10-28,-0.5033058957370559,0.6310543346645903,0.6110650413236219,0.9519838413446194,0.36194574253447853,-0.7180699584194081,-0.6509820368773966,-1.2301813089045535,-1.106606360093888,-1.2041272081482308
2016-11-04,-0.4198905988064746,0.6012064058236498,0.5738519507113614,0.9543300770205763,0.36785006685887744,-0.6539293000507381,-0.5331160947901054,-1.259228151395452,-1.0750740100965663,-1.238008308988559
2016-11-11,-0.3826639781478867,0.7061329941758752,0.6453989751366559,0.9566763126965326,0.382595804850708,-0.5557295635758237,-0.4016025173032329,-1.0752648156197622,-1.0356585725999141,-1.0813082176020417
2016-11-18,-0.13301226763182844,0.7083498538732292,0.6611488398408288,0.9590225483724896,0.39734154284253825,-0.4575298271009094,-0.4487488941381494,-1.041376832713714,-1.051424747598575,-0.9881351902911394
2016-11-25,0.012207670973316848,0.7394337386024805,0.6895349548627464,0.9613687840484453,0.4120872808343686,-0.3593300906259951,-0.4382029940566549,-1.041376832713714,-1.0317170288502489,-0.9711946398709753
2016-12-02,0.271366573737989,0.7414329282254846,0.6702197482780066,0.9637150197244021,0.42686828542234123,-0.28174599067248,-0.5052004769273257,-1.007488849807666,-1.0317170288502489,-0.9627243646608934
2016-12-09,0.49364439851915354,0.8055701953145137,0.731215740569475,0.966061255400359,0.4418608895871669,-0.32785570984736123,-0.5945304540882203,-0.968759726486468,-1.0120093101019227,-0.9373135390306473
2016-12-16,0.43391845183622796,0.8150372414628114,0.7298980184158416,0.968407491076316,0.45685349375199263,-0.3739654290222425,-0.5852252481339605,-0.9542363052410189,-1.0238339413509183,-0.8737864749550321
2016-12-23,0.30099823313003043,0.8249242477349286,0.7350607127866575,0.9707537267522722,0.47184609791681775,-0.4200751481971237,-0.5852252481339605,-0.988124288147067,-1.0198923976012533,-0.8991973005852782
2016-12-30,-0.10981910831396705,0.8061990674429595,0.7125325117667788,0.9730999624282292,0.48683870208164265,-0.46618486737200493,-0.5839845540067258,-1.0171711306379654,-1.0238339413509183,-0.9415486766356883
2017-01-06,-0.4619223661069516,0.828204251652145,0.7469656052736481,0.9751946688071513,0.4933217146418888,-0.5072334794106846,-0.6168629483784439,-1.0462179731288637,-1.015950853851588,-0.9500189518457703
2017-01-13,-0.36178523843839555,0.8196657745060054,0.7448535037949562,0.9771887634672608,0.4964008905603018,-0.5462576485948826,-0.607557742424184,-1.0510591135440135,-1.015950853851588,-0.9627243646608934
2017-01-20,-0.4158287570471227,0.8132698202702977,0.741848083652246,0.979182858127369,0.49948006647871507,-0.5852818177790815,-0.6683517546586817,-1.0220122710531152,-1.0277754851005836,-0.9288432638205653
2017-01-27,-0.40381953411676524,0.8424198804822869,0.7629501479198979,0.981176952787478,0.5025592423971289,-0.6243059869632797,-0.714877784429981,-1.0171711306379654,-1.0198923976012533,-0.9288432638205653
2017-02-03,-0.45204835281788636,0.8399789423668828,0.7654141561342674,0.983171047447588,0.5032285175760433,-0.6861074318546468,-0.745895137610847,-0.9929654285622167,-1.0238339413509183,-0.9330784014256063
2017-02-10,-0.6512013310596894,0.8616239776601172,0.7822743890545205,0.9851651421076968,0.49787304090621076,-0.8048520660139362,-0.7217016021297715,-1.041376832713714,-1.0080677663522575,-0.9542540894508114
2017-02-17,-0.8057855427567783,0.9004151773575927,0.8139184509061156,0.9871592367678056,0.4925175642363784,-0.9235967001732259,-0.6385750956050502,-1.0316945518834146,-1.015950853851588,-0.9500189518457703
2017-02-24,-0.8739570822985487,0.9220384242822465,0.8285222499044277,0.9891533314279151,0.48716208756654594,-1.0423413343325154,-0.5988728835335415,-1.0704236752046123,-1.0198923976012533,-0.9966054655012214
2017-03-03,-0.9064522566380129,0.9421569921060946,0.8427648872623041,0.9911474260880239,0.48441874946207614,-1.1121361617442687,-0.507681865181795,-1.007488849807666,-0.945003066357614,-0.9119027134004012
2017-03-10,-0.6411254764906414,0.9309214567079998,0.8332697956903865,0.9931415207481328,0.4882057577710107,-1.059556472287181,-0.43944368818388957,-0.968759726486468,-0.9292368913589532,-0.8780216125600732
2017-03-17,-0.4428870768348888,0.9321943673783152,0.8383692482120231,0.9951356154082416,0.4919927660799464,-1.0069767828300935,-0.41214841738472735,-0.9929654285622167,-0.9371199788582836,-0.9161378510054422
2017-03-24,-0.4098391343354147,0.8974261122443652,0.8074380343816662,0.997129710068351,0.49577977438888177,-0.9543970933730062,-0.3767886347585399,-1.0462179731288637,-0.9174122601099575,-0.9542540894508114
2017-03-31,-0.3354422808132754,0.9046991551211729,0.8243522542463407,0.9991238047284599,0.4995667826978171,-0.9018174039159186,-0.4226943174662218,-1.0365356922985642,-0.925295347609288,-0.9542540894508114
2017-04-07,-0.5521470810901143,0.9039203277501425,0.8178718377218913,1.002116127839967,0.4917659836633475,-0.9275533126082391,-0.37740898182215726,-1.0462179731288637,-0.9016460851112966,-0.9627243646608934
2017-04-14,-0.7614488958200073,0.881734855471525,0.793872327200372,1.0052748223600407,0.4820338834049767,-0.9663418209921276,-0.44006403524750687,-1.0994705176955109,-0.9055876288609619,-1.0262514287365085
2017-04-21,-0.6970335531031256,0.8920713002484825,0.8116891206338229,1.0084335168801146,0.4723017831466067,-1.0051303293760159,-0.49341388271859665,-1.0994705176955109,-0.9134707163602923,-1.0262514287365085
2017-04-28,-0.6947694336017047,0.9350260008479745,0.8437395168752676,1.0115922114001887,0.4625696828882367,-1.0439188377599047,-0.5647537950345888,-1.0655825347894627,-0.909529172610627,-1.0050757407113033
2017-05-05,-0.6266587136783434,0.942291353712342,0.8573594313558583,1.0147509059202626,0.4537791187315225,-1.1450405960471912,-0.5523468537622424,-1.0510591135440135,-0.8701137351139749,-0.9754297774760163
2017-05-12,-0.3859321804111571,0.930224656136332,0.8497867157150943,1.0179096004403356,0.44569470665104965,-1.292912291762026,-0.588326983452047,-1.0559002539591633,-0.8779968226133054,-0.9923703278961804
2017-05-19,-0.3893570155091354,0.9201879082330869,0.8415101866029749,1.0210682949604093,0.4376102945705771,-1.4407839874768607,-0.6156222542512093,-1.094629377280361,-0.8622306476146444,-1.0262514287365085
2017-05-26,-0.3394992809325121,0.9503124639104191,0.8722789988903171,1.024226989480483,0.4295258824901046,-1.5886556831916954,-0.6664907134678297,-1.0849470964500616,-0.854347560115314,-1.0220162911314674
2017-06-02,-0.2177142629186909,0.9640940342606013,0.8932638343643682,1.0273856840005562,0.42183922480423813,-1.6882674133826105,-0.6547041192591005,-1.1430407814318584,-0.8385813851166531,-1.0643676671818776
2017-06-09,-0.2781622131825172,0.9712775739370628,0.8866750032413255,1.0305443785206299,0.4165390934860087,-1.4983193504300092,-0.653463425131866,-1.1139939389409599,-0.8267567538676575,-1.0389568415516315
2017-06-16,-0.20370310922340504,0.9835606599186828,0.8879204489958968,1.0337030730407035,0.41123896216777955,-1.3083712874774076,-0.6416768309231368,-1.1527230622621578,-0.818873666368327,-1.0601325295768365
2017-06-23,-0.18920955420359886,0.984706898995191,0.8925688350880203,1.0368617675607772,0.40593883084955007,-1.1184232245248058,-0.6224460719509998,-1.186611045168206,-0.8425229288663184,-1.0558973919717956
2017-06-30,-0.3719357702631417,0.979771192677301,0.8791293912502098,1.0400204620808509,0.4006386995313209,-0.9284751615722042,-0.6714534899767683,-1.1236762197712595,-0.818873666368327,-0.9881351902911394
2017-07-07,-0.38212793431159303,0.9868483538483394,0.880726964095334,1.0441045181875188,0.4177210745596606,-0.9138825600168123,-0.6230664190146171,-1.0801059560349118,-0.8109905788689966,-0.9542540894508114
2017-07-14,-0.5097413355114017,1.011281445874072,0.9114957763826762,1.0483428012252856,0.4385338673124278,-0.9285158686942889,-0.5752996951160833,-1.0897882368652114,-0.8149321226186619,-0.9923703278961804
2017-07-21,-0.6055437992279924,1.0049741403928836,0.9234729452687289,1.0525810842630516,0.4593466600651958,-0.9431491773717651,-0.6025949659152455,-1.1381996410167086,-0.7676335976226792,-1.0262514287365085
2017-07-28,-0.515894109788635,1.0323426810562186,0.9230758657836373,1.0568193673008193,0.4801594528179636,-0.9577824860492417,-0.5411806066171305,-1.0994705176955109,-0.7991659476200009,-1.0050757407113033
2017-08-04,-0.5544644974416694,1.0610520608330911,0.9273450211355597,1.061057650338586,0.5008228176222447,-0.9237337814957809,-0.47542381787369425,-1.1236762197712595,-0.7991659476200009,-1.0135460159213854
2017-08-11,-0.6446985037232729,1.0354060829563685,0.895294624894115,1.0652959333763519,0.5212869451618771,-0.8247757259677374,-0.39974147611238087,-1.147881921847008,-0.818873666368327,-1.0474271167617135
2017-08-18,-0.5557419388607949,1.0153028951574008,0.8810610220861214,1.069534216414119,0.5417510727015094,-0.7258176704396937,-0.43137917635686435,-1.1527230622621578,-0.8228152101179923,-1.0431919791566726
2017-08-25,-0.5160580805657108,1.0305227114453632,0.8968560595397082,1.0737724994518862,0.5622152002411412,-0.6268596149116502,-0.44750820001091474,-1.167246483507607,-0.818873666368327,-1.0474271167617135
2017-09-01,-0.4498687664604033,1.049540966655888,0.9270922740937173,1.0780107824896534,0.5826793277807738,-0.5279015593836065,-0.35507648753193366,-1.1575642026773076,-0.8228152101179923,-1.0516622543667546
2017-09-08,-0.3266907703845744,1.028785836691154,0.9134452559634781,1.0822490655274195,0.5843505403585938,-0.5543977337370978,-0.3221980931602155,-1.2059756068288048,-0.8149321226186619,-1.0940136304171646
